,Email,Class
5403,"['babes', 'i', 'think', 'i', 'got', 'ur', 'brolly', 'i', 'left', 'it', 'in', 'english', 'wil', 'bring', 'it', 'in', '2mrw', '4', 'u', 'luv', 'franxx']",ham
5404,"['hi', 'babe', 'its', 'me', 'thanks', 'for', 'coming', 'even', 'though', 'it', 'didnt', 'go', 'that', 'well!i', 'just', 'wanted', 'my', 'bed!', 'hope', 'to', 'see', 'you', 'soon', 'love', 'and', 'kisses', 'xxx']",ham
5405,"['so', 'gd', 'got', 'free', 'ice', 'cream', 'i', 'oso', 'wan']",ham
5406,"['pls', 'give', 'her', 'prometazine', 'syrup', '5mls', 'then', '&lt;#&gt;', 'mins', 'later', 'feed']",ham
5407,"['so', 'how', 'many', 'days', 'since', 'then?']",ham
5408,"['dear', 'are', 'you', 'angry', 'i', 'was', 'busy', 'dear']",ham
5409,"['yup', 'he', 'msg', 'me', 'is', 'tat', 'yijue?', 'then', 'i', 'tot', 'its', 'my', 'group', 'mate', 'cos', 'we', 'meeting', 'today', 'mah', 'im', 'askin', 'if', 'ì_', 'leaving', 'earlier', 'or', 'wat', 'mah', 'cos', 'mayb', 'ì_', 'haf', 'to', 'walk', 'v', 'far']",ham
5410,"['are', 'you', 'in', 'the', 'pub?']",ham
5411,"['there', 'is', 'a', 'first', 'time', 'for', 'everything']",ham
5412,"['daddy', 'shu', 'shu', 'is', 'looking', '4', 'u', 'u', 'wan', 'me', '2', 'tell', 'him', 'ure', 'not', 'in', 'singapore', 'or', 'wat?']",ham
5413,"['i', 'ask', 'if', 'u', 'meeting', 'da', 'ge', 'tmr', 'nite']",ham
5414,"['gr8', 'so', 'how', 'do', 'you', 'handle', 'the', 'victoria', 'island', 'traffic', 'plus', 'whens', 'the', 'album', 'due']",ham
5415,"['nite', 'nite', 'pocay', 'wocay', 'luv', 'u', 'more', 'than', 'n', 'e', 'thing', '4eva', 'i', 'promise', 'ring', 'u', '2morrowxxxx']",ham
5416,"['east', 'coast']",ham
5417,"['you', 'should', 'get', 'more', 'chicken', 'broth', 'if', 'you', 'want', 'ramen', 'unless', 'theres', 'some', 'i', 'dont', 'know', 'about']",ham
5418,"['my', 'slave!', 'i', 'want', 'you', 'to', 'take', '2', 'or', '3', 'pictures', 'of', 'yourself', 'today', 'in', 'bright', 'light', 'on', 'your', 'cell', 'phone!', 'bright', 'light!']",ham
5419,"['nope', 'i', 'just', 'forgot', 'will', 'show', 'next', 'week']",ham
5420,"['so', 'how', 'are', 'you', 'really', 'what', 'are', 'you', 'up', 'to', 'hows', 'the', 'masters', 'and', 'so', 'on']",ham
5421,"['im', 'at', 'bruce', '&amp;', 'fowler', 'now', 'but', 'im', 'in', 'my', 'moms', 'car', 'so', 'i', 'cant', 'park', 'long', 'story']",ham
5422,"['i', 'dont', 'know', 'oh', 'hopefully', 'this', 'month']",ham
5423,"['hi', 'elaine', 'is', 'todays', 'meeting', 'confirmed?']",ham
5424,"['ok', 'ksry', 'i', 'knw', '2', 'sivatats', 'y', 'i', 'askd']",ham
5425,"['sorry', 'ill', 'call', 'later']",ham
5426,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'i', 'was', 'going', 'out', 'wif', 'him', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask', 'me']",ham
5427,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
5428,"['oh', 'yeah!', 'and', 'my', 'diet', 'just', 'flew', 'out', 'the', 'window']",ham
5429,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09058094583', 'to', 'book', 'your', 'time']",spam
5430,"['you', 'didnt', 'complete', 'your', 'gist', 'oh']",ham
5431,"['er', 'yeah', 'i', 'will', 'b', 'there', 'at', '1526', 'sorry!', 'just', 'tell', 'me', 'which', 'pub/cafe', 'to', 'sit', 'in', 'and', 'come', 'wen', 'u', 'can']",ham
5432,"['if', 'you', 'can', 'make', 'it', 'any', 'time', 'tonight', 'or', 'whenever', 'you', 'can', 'its', 'cool', 'just', 'text', 'me', 'whenever', 'youre', 'around']",ham
5433,"['if', 'i', 'was', 'i', 'wasnt', 'paying', 'attention']",ham
5434,"['thanx', 'a', 'lot', '4', 'ur', 'help!']",ham
5435,"['youre', 'gonna', 'have', 'to', 'be', 'way', 'more', 'specific', 'than', 'that']",ham
5436,"['jesus', 'armand', 'really', 'is', 'trying', 'to', 'tell', 'everybody', 'he', 'can', 'find']",ham
5437,"['im', 'wif', 'him', 'now', 'buying', 'tix', 'lar']",ham
5438,"['mode', 'men', 'or', 'have', 'you', 'left']",ham
5439,"['am', 'slow', 'in', 'using', 'biolas', 'fne']",ham
5440,"['\\what', 'are', 'youdoing', 'later?', 'sar', 'xxx\\']",ham
5441,"['hey', 'ive', 'booked', 'the', '2', 'lessons', 'on', 'sun', 'liao']",ham
5442,"['thank', 'you', 'do', 'you', 'generally', 'date', 'the', 'brothas?']",ham
5443,"['by', 'the', 'way', 'make', 'sure', 'u', 'get', 'train', 'to', 'worc', 'foregate', 'street', 'not', 'shrub', 'hill', 'have', 'fun', 'night', 'x']",ham
5444,"['i', 'thought', 'id', 'get', 'him', 'a', 'watch', 'just', 'cos', 'thats', 'the', 'kind', 'of', 'thing', 'u', 'get4an18th', 'and', 'he', 'loves', 'so', 'much!']",ham
5445,"['you', 'have', 'won', 'a', 'guaranteed', '32000', 'award', 'or', 'maybe', 'even', 'å£1000', 'cash', 'to', 'claim', 'ur', 'award', 'call', 'free', 'on', '0800', '18+', 'its', 'a', 'legitimat', 'efreefone', 'number', 'wat', 'do', 'u', 'think???']",spam
5446,"['good', 'morning', 'at', 'the', 'repair', 'shop--the', 'only', 'reason', 'im', 'up', 'at', 'this', 'hour']",ham
5447,"['and', 'thats', 'fine', 'i', 'got', 'enough', 'bud', 'to', 'last', 'most', 'of', 'the', 'night', 'at', 'least']",ham
5448,"['i', 'am', 'back', 'good', 'journey!', 'let', 'me', 'know', 'if', 'you', 'need', 'any', 'of', 'the', 'receipts', 'shall', 'i', 'tell', 'you', 'like', 'the', 'pendent?']",ham
5449,"['so', 'that', 'takes', 'away', 'some', 'money', 'worries']",ham
5450,"['aight', 'we', 'can', 'pick', 'some', 'up', 'you', 'open', 'before', 'tonight?']",ham
5451,"['latest', 'news!', 'police', 'station', 'toilet', 'stolen', 'cops', 'have', 'nothing', 'to', 'go', 'on!']",spam
5452,"['sac', 'needs', 'to', 'carry', 'on']",ham
5453,"['just', 'sing', 'hu', 'i', 'think', 'its', 'also', 'important', 'to', 'find', 'someone', 'female', 'that', 'know', 'the', 'place', 'well', 'preferably', 'a', 'citizen', 'that', 'is', 'also', 'smart', 'to', 'help', 'you', 'navigate', 'through', 'even', 'things', 'like', 'choosing', 'a', 'phone', 'plan', 'require', 'guidance', 'when', 'in', 'doubt', 'ask', 'especially', 'girls']",ham
5454,"['what????', 'hello', 'wats', 'talks', 'email', 'address?']",ham
5455,"['except', 'theres', 'a', 'chick', 'with', 'huge', 'boobs']",ham
5456,"['im', 'just', 'wondering', 'what', 'your', 'doing', 'right', 'now?']",ham
5457,"['wishing', 'you', 'a', 'beautiful', 'day', 'each', 'moment', 'revealing', 'even', 'more', 'things', 'to', 'keep', 'you', 'smiling', 'do', 'enjoy', 'it']",ham
5458,"['\\for', 'the', 'most', 'sparkling', 'shopping', 'breaks', 'from', '45', 'per', 'person;', 'call', '0121', '2025050', 'or', 'visit', 'wwwshortbreaksorguk\\']",spam
5459,"['arun', 'can', 'u', 'transfr', 'me', 'd', 'amt']",ham
5460,"['sorry', 'ill', 'call', 'later']",ham
5461,"['if', 'you', 'hear', 'a', 'loud', 'scream', 'in', 'about', '&lt;#&gt;', 'minutes', 'its', 'cause', 'my', 'gyno', 'will', 'be', 'shoving', 'things', 'up', 'me', 'that', 'dont', 'belong', '/']",ham
5462,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986906']",spam
5463,"['ok', 'i', 'thk', 'i', 'got', 'it', 'then', 'u', 'wan', 'me', '2', 'come', 'now', 'or', 'wat?']",ham
5464,"['txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop', 'wwwgambtv']",spam
5465,"['u', 'goin', 'out', '2nite?']",ham
5466,"['i', 'will', 'treasure', 'every', 'moment', 'we', 'spend', 'together']",ham
5467,"['shall', 'i', 'bring', 'us', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused?', 'only', 'joking!', 'i‰û÷ll', 'bring', 'one', 'anyway']",ham
5468,"['http//tms', 'widelivecom/index', 'wml?id=820554ad0a1705572711&first=trueåác', 'c', 'ringtoneåá']",spam
5469,"['get', 'your', 'garden', 'ready', 'for', 'summer', 'with', 'a', 'free', 'selection', 'of', 'summer', 'bulbs', 'and', 'seeds', 'worth', 'å£3350', 'only', 'with', 'the', 'scotsman', 'this', 'saturday', 'to', 'stop', 'go2', 'notxtcouk']",spam
5470,"['urgent!', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'have', 'won', 'å£1000', 'cash', 'or', 'a', 'spanish', 'holiday!', 'call', 'now', '09050000332', 'to', 'claim', 't&c', 'rstm', 'sw7', '3ss', '150ppm']",spam
5471,"['ok', 'lor']",ham
5472,"['i', 'thought', 'slide', 'is', 'enough']",ham
5473,['yup'],ham
5474,"['well', 'obviously', 'not', 'because', 'all', 'the', 'people', 'in', 'my', 'cool', 'college', 'life', 'went', 'home', ';_;']",ham
5475,"['ok', 'lor', 'ì_', 'reaching', 'then', 'message', 'me']",ham
5476,"['wheres', 'mummys', 'boy', '?', 'is', 'he', 'being', 'good', 'or', 'bad', '?', 'is', 'he', 'being', 'positive', 'or', 'negative', '?', 'why', 'is', 'mummy', 'being', 'made', 'to', 'wait?', 'hmmmm?']",ham
5477,"['dhoni', 'have', 'luck', 'to', 'win', 'some', 'big', 'titleso', 'we', 'will', 'win']",ham
5478,"['yes', 'princess!', 'i', 'want', 'to', 'please', 'you', 'every', 'night', 'your', 'wish', 'is', 'my', 'command']",ham
5479,"['what', 'today-sundaysunday', 'is', 'holidayso', 'no', 'work']",ham
5480,"['no', 'probably', '&lt;#&gt;', '%']",ham
5481,"['really', 'do', 'hope', 'the', 'work', 'doesnt', 'get', 'stressful', 'have', 'a', 'gr8', 'day']",ham
5482,"['have', 'you', 'seen', 'whos', 'back', 'at', 'holby?!']",ham
5483,"['shall', 'call', 'now', 'dear', 'having', 'food']",ham
5484,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'u', 'have', 'won', 'a', 'å£1000', 'prize', 'guaranteed', 'call', '09064017295', 'claim', 'code', 'k52', 'valid', '12hrs', '150p', 'pm']",spam
5485,"['so', 'li', 'hai', 'me', 'bored', 'now', 'da', 'lecturer', 'repeating', 'last', 'weeks', 'stuff', 'waste', 'time']",ham
5486,"['and', 'picking', 'them', 'up', 'from', 'various', 'points', '|', 'going', '2', 'yeovil', '|', 'and', 'they', 'will', 'do', 'the', 'motor', 'project', '4', '3', 'hours', '|', 'and', 'then', 'u', 'take', 'them', 'home', '||', '12', '2', '530', 'max', '||', 'very', 'easy']",ham
5487,"['also', 'fuck', 'you', 'and', 'your', 'family', 'for', 'going', 'to', 'rhode', 'island', 'or', 'wherever', 'the', 'fuck', 'and', 'leaving', 'me', 'all', 'alone', 'the', 'week', 'i', 'have', 'a', 'new', 'bong', '&gt;']",ham
5488,"['ofcourse', 'i', 'also', 'upload', 'some', 'songs']",ham
5489,"['2p', 'per', 'min', 'to', 'call', 'germany', '08448350055', 'from', 'your', 'bt', 'line', 'just', '2p', 'per', 'min', 'check', 'planettalkinstantcom', 'for', 'info', '&', 'ts', '&', 'cs', 'text', 'stop', 'to', 'opt', 'out']",spam
5490,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
5491,"['oh', 'thanks', 'a', 'loti', 'already', 'bought', '2', 'eggs']",ham
5492,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
5493,"['u', 'studying', 'in', 'sch', 'or', 'going', 'home?', 'anyway', 'ill', 'b', 'going', '2', 'sch', 'later']",ham
5494,"['marvel', 'mobile', 'play', 'the', 'official', 'ultimate', 'spider-man', 'game', 'å£450', 'on', 'ur', 'mobile', 'right', 'now', 'text', 'spider', 'to', '83338', 'for', 'the', 'game', '&', 'we', 'll', 'send', 'u', 'a', 'free', '8ball', 'wallpaper']",spam
5495,"['i', 'think', 'if', 'he', 'rule', 'tamilnaduthen', 'its', 'very', 'tough', 'for', 'our', 'people']",ham
5496,"['cool', 'we', 'shall', 'go', 'and', 'see', 'have', 'to', 'go', 'to', 'tip', 'anyway', 'are', 'you', 'at', 'home', 'got', 'something', 'to', 'drop', 'in', 'later?', 'so', 'lets', 'go', 'to', 'town', 'tonight!', 'maybe', 'mum', 'can', 'take', 'us', 'in']",ham
5497,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'how', 'did', 'you', 'sleep', '?', 'i', 'hope', 'your', 'well', 'my', 'boytoy', 'i', 'think', 'of', 'you']",ham
5498,"['yes', 'i', 'trust', 'u', 'to', 'buy', 'new', 'stuff', 'asap', 'so', 'i', 'can', 'try', 'it', 'out']",ham
5499,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
5500,"['why', 'did', 'i', 'wake', 'up', 'on', 'my', 'own', '&gt;']",ham
5501,"['now', 'get', 'step', '2', 'outta', 'the', 'way', 'congrats', 'again']",ham
5502,"['love', 'has', 'one', 'law;', 'make', 'happy', 'the', 'person', 'you', 'love', 'in', 'the', 'same', 'way', 'friendship', 'has', 'one', 'law;', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'until', 'you', 'are', 'alive', 'gud', 'night']",ham
5503,"['private!', 'your', '2003', 'account', 'statement', 'for', '07808247860', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899229', 'identifier', 'code', '40411', 'expires', '06/11/04']",spam
5504,"['apo', 'all', 'other', 'are', 'mokka', 'players', 'only']",ham
5505,"['perhaps', '*', 'is', 'much', 'easy', 'give', 'your', 'account', 'identification', 'so', 'i', 'will', 'tomorrow', 'at', 'uni']",ham
5506,"['wait', 'i', 'will', 'msg', 'after', '&lt;#&gt;', 'min']",ham
5507,"['what', 'i', 'told', 'before', 'i', 'tell', 'stupid', 'hear', 'after', 'i', 'wont', 'tell', 'anything', 'to', 'you', 'you', 'dad', 'called', 'to', 'my', 'brother', 'and', 'spoken', 'not', 'with', 'me']",ham
5508,"['gods', 'love', 'has', 'no', 'limit', 'gods', 'grace', 'has', 'no', 'measure', 'gods', 'power', 'has', 'no', 'boundaries', 'may', 'u', 'have', 'gods', 'endless', 'blessings', 'always', 'in', 'ur', 'life!!', 'gud', 'ni8']",ham
5509,"['i', 'want', 'to', 'be', 'inside', 'you', 'every', 'night']",ham
5510,"['machan', 'you', 'go', 'to', 'gym', 'tomorrow', 'i', 'wil', 'come', 'late', 'goodnight']",ham
5511,"['lol', 'they', 'were', 'mad', 'at', 'first', 'but', 'then', 'they', 'woke', 'up', 'and', 'gave', 'in']",ham
5512,"['i', 'went', 'to', 'project', 'centre']",ham
5513,"['it‰û÷s', 'reassuring', 'in', 'this', 'crazy', 'world']",ham
5514,"['just', 'making', 'dinner', 'you', '?']",ham
5515,"['yes', 'please', 'leave', 'at', '&lt;#&gt;', 'so', 'that', 'at', '&lt;#&gt;', 'we', 'can', 'leave']",ham
5516,"['oh', 'okie', 'lorwe', 'go', 'on', 'sat']",ham
5517,"['you', 'are', 'a', 'great', 'role', 'model', 'you', 'are', 'giving', 'so', 'much', 'and', 'i', 'really', 'wish', 'each', 'day', 'for', 'a', 'miracle', 'but', 'god', 'as', 'a', 'reason', 'for', 'everything', 'and', 'i', 'must', 'say', 'i', 'wish', 'i', 'knew', 'why', 'but', 'i', 'dont', 'ive', 'looked', 'up', 'to', 'you', 'since', 'i', 'was', 'young', 'and', 'i', 'still', 'do', 'have', 'a', 'great', 'day']",ham
5518,"['ya', 'im', 'referin', 'to', 'meis', 'ex', 'wat', 'no', 'ah', 'waitin', '4', 'u', 'to', 'treat', 'somebody', 'shld', 'b', 'rich', 'liaoso', 'gd', 'den', 'u', 'dun', 'have', 'to', 'work', 'frm', 'tmr', 'onwards']",ham
5519,"['miles', 'and', 'smiles', 'r', 'made', 'frm', 'same', 'letters', 'but', 'do', 'u', 'know', 'd', 'difference?', 'smile', 'on', 'ur', 'face', 'keeps', 'me', 'happy', 'even', 'though', 'i', 'am', 'miles', 'away', 'from', 'u', '-keep', 'smiling', 'good', 'nyt']",ham
5520,"['by', 'the', 'way', 'ive', 'put', 'a', 'skip', 'right', 'outside', 'the', 'front', 'of', 'the', 'house', 'so', 'you', 'can', 'see', 'which', 'house', 'it', 'is', 'just', 'pull', 'up', 'before', 'it']",ham
5521,"['can', 'you', 'pls', 'send', 'me', 'that', 'company', 'name', 'in', 'saibaba', 'colany']",ham
5522,"['no', 'i', 'dont', 'want', 'to', 'hear', 'anything']",ham
5523,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']",ham
5524,"['thats', 'cool', 'i', 'want', 'to', 'please', 'you']",ham
5525,"['going', 'to', 'join', 'tomorrow']",ham
5526,"['you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221061', 'from', 'landline', 'delivery', 'within', '28days', 't', 'cs', 'box177', 'm221bp', '2yr', 'warranty', '150ppm', '16', 'p', 'på£399']",spam
5527,"['i', 'want', 'to', 'tell', 'you', 'how', 'bad', 'i', 'feel', 'that', 'basically', 'the', 'only', 'times', 'i', 'text', 'you', 'lately', 'are', 'when', 'i', 'need', 'drugs']",ham
5528,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08718738001', 'identifier', 'code', '49557', 'expires', '26/11/04']",spam
5529,"['total', 'disappointment', 'when', 'i', 'texted', 'you', 'was', 'the', 'craziest', 'shit', 'got']",ham
5530,"['its', 'just', 'the', 'effect', 'of', 'irritation', 'just', 'ignore', 'it']",ham
5531,"['what', 'about', 'this', 'one', 'then']",ham
5532,"['i', 'think', 'that', 'tantrums', 'finished', 'so', 'yeah', 'ill', 'be', 'by', 'at', 'some', 'point']",ham
5533,"['compliments', 'to', 'you', 'was', 'away', 'from', 'the', 'system', 'how', 'your', 'side']",ham
5534,"['happened', 'here', 'while', 'you', 'were', 'adventuring']",ham
5535,"['hey', 'chief', 'can', 'you', 'give', 'me', 'a', 'bell', 'when', 'you', 'get', 'this', 'need', 'to', 'talk', 'to', 'you', 'about', 'this', 'royal', 'visit', 'on', 'the', '1st', 'june']",ham
5536,"['ok', 'which', 'your', 'another', 'number']",ham
5537,"['i', 'know', 'you', 'are', 'thinkin', 'malaria', 'but', 'relax', 'children', 'cant', 'handle', 'malaria', 'she', 'would', 'have', 'been', 'worse', 'and', 'its', 'gastroenteritis', 'if', 'she', 'takes', 'enough', 'to', 'replace', 'her', 'loss', 'her', 'temp', 'will', 'reduce', 'and', 'if', 'you', 'give', 'her', 'malaria', 'meds', 'now', 'she', 'will', 'just', 'vomit', 'its', 'a', 'self', 'limiting', 'illness', 'she', 'has', 'which', 'means', 'in', 'a', 'few', 'days', 'it', 'will', 'completely', 'stop']",ham
5538,"['aiyah', 'ok', 'wat', 'as', 'long', 'as', 'got', 'improve', 'can', 'already', 'wat']",ham
5539,"['want', 'explicit', 'sex', 'in', '30', 'secs?', 'ring', '02073162414', 'now!', 'costs', '20p/min', 'gsex', 'pobox', '2667', 'wc1n', '3xx']",spam
5540,"['i', 'cant', 'believe', 'how', 'attached', 'i', 'am', 'to', 'seeing', 'you', 'every', 'day', 'i', 'know', 'you', 'will', 'do', 'the', 'best', 'you', 'can', 'to', 'get', 'to', 'me', 'babe', 'i', 'will', 'go', 'to', 'teach', 'my', 'class', 'at', 'your', 'midnight']",ham
5541,"['just', 'sleepingand', 'surfing']",ham
5542,"['asked', '3mobile', 'if', '0870', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'l8er', 'got', 'mega', 'bill', '3', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'å£250', '3', 'want', 'å£800']",spam
5543,"['yeah', 'its', 'jus', 'rite']",ham
5544,"['armand', 'says', 'get', 'your', 'ass', 'over', 'to', 'epsilon']",ham
5545,"['u', 'still', 'havent', 'got', 'urself', 'a', 'jacket', 'ah?']",ham
5546,"['im', 'taking', 'derek', '&amp;', 'taylor', 'to', 'walmart', 'if', 'im', 'not', 'back', 'by', 'the', 'time', 'youre', 'done', 'just', 'leave', 'the', 'mouse', 'on', 'my', 'desk', 'and', 'ill', 'text', 'you', 'when', 'priscillas', 'ready']",ham
5547,"['hi', 'its', 'in', 'durban', 'are', 'you', 'still', 'on', 'this', 'number']",ham
5548,"['ic', 'there', 'are', 'a', 'lotta', 'childporn', 'cars', 'then']",ham
5549,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
5550,"['no', 'i', 'was', 'trying', 'it', 'all', 'weekend', ';v']",ham
5551,"['you', 'know', 'wot', 'people', 'wear', 't', 'shirts', 'jumpers', 'hat', 'belt', 'is', 'all', 'we', 'know', 'we', 'r', 'at', 'cribbs']",ham
5552,"['cool', 'what', 'time', 'you', 'think', 'you', 'can', 'get', 'here?']",ham
5553,"['wen', 'did', 'you', 'get', 'so', 'spiritual', 'and', 'deep', 'thats', 'great']",ham
5554,"['have', 'a', 'safe', 'trip', 'to', 'nigeria', 'wish', 'you', 'happiness', 'and', 'very', 'soon', 'company', 'to', 'share', 'moments', 'with']",ham
5555,"['hahahause', 'your', 'brain', 'dear']",ham
5556,"['well', 'keep', 'in', 'mind', 'ive', 'only', 'got', 'enough', 'gas', 'for', 'one', 'more', 'round', 'trip', 'barring', 'a', 'sudden', 'influx', 'of', 'cash']",ham
5557,"['yeh', 'indians', 'was', 'nice', 'tho', 'it', 'did', 'kane', 'me', 'off', 'a', 'bit', 'he', 'he', 'we', 'shud', 'go', 'out', '4', 'a', 'drink', 'sometime', 'soon', 'mite', 'hav', '2', 'go', '2', 'da', 'works', '4', 'a', 'laugh', 'soon', 'love', 'pete', 'x', 'x']",ham
5558,"['yes', 'i', 'have', 'so', 'thats', 'why', 'u', 'texted', 'pshewmissing', 'you', 'so', 'much']",ham
5559,"['no', 'i', 'meant', 'the', 'calculation', 'is', 'the', 'same', 'that', '&lt;#&gt;', 'units', 'at', '&lt;#&gt;', 'this', 'school', 'is', 'really', 'expensive', 'have', 'you', 'started', 'practicing', 'your', 'accent', 'because', 'its', 'important', 'and', 'have', 'you', 'decided', 'if', 'you', 'are', 'doing', '4years', 'of', 'dental', 'school', 'or', 'if', 'youll', 'just', 'do', 'the', 'nmde', 'exam']",ham
