,Email,Class
5460,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986906']",spam
4198,"['cmon', 'babe', 'make', 'me', 'horny', '*turn*', 'me', 'on!', 'txt', 'me', 'your', 'fantasy', 'now', 'babe', '-', 'im', 'hot', 'sticky', 'and', 'need', 'you', 'now', 'all', 'replies', 'cost', 'å£150', '2', 'cancel', 'send', 'stop']",spam
1944,"['can', 'ì_', 'call', 'me', 'at', '1010', 'to', 'make', 'sure', 'dat', 'ive', 'woken', 'up']",ham
3373,"['also', 'andros', 'ice', 'etc', 'etc']",ham
258,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'handset?', '750', 'anytime', 'networks', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', '08000930705', 'now']",spam
3283,"['alrite', 'sam', 'its', 'nic', 'just', 'checkin', 'that', 'this', 'is', 'ur', 'number-so', 'is', 'it?tb*']",ham
2898,"['aight', 'i', 'should', 'be', 'there', 'by', '8', 'at', 'the', 'latest', 'probably', 'closer', 'to', '7', 'are', 'jay', 'and', 'tyler', 'down', 'or', 'should', 'we', 'just', 'do', 'two', 'trips?']",ham
2449,"['kgive', 'back', 'my', 'thanks']",ham
2459,"['i', 'cant', 'talk', 'to', 'you', 'nowi', 'will', 'call', 'when', 'i', 'candont', 'keep', 'calling']",ham
3879,"['hi', 'juan', 'im', 'coming', 'home', 'on', 'fri', 'hey', 'of', 'course', 'i', 'expect', 'a', 'welcome', 'party', 'and', 'lots', 'of', 'presents', 'ill', 'phone', 'u', 'when', 'i', 'get', 'back', 'loads', 'of', 'love', 'nicky', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x']",ham
2679,"['solve', 'd', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', '&lt;decimal&gt;', '&lt;#&gt;', 'afternoon', '1his', 'wife', 'called', 'police', '2police', 'questioned', 'everyone', '3wife', 'siri', 'was', 'sleeping', 'when', 'the', 'murder', 'took', 'place', '4cook', 'i', 'was', 'cooking', '5gardener', 'i', 'was', 'picking', 'vegetables', '6house-maid', 'i', 'went', '2', 'd', 'post', 'office', '7children', 'we', 'went', '2', 'play', '8neighbour', 'we', 'went', '2', 'a', 'marriage', 'police', 'arrested', 'd', 'murderer', 'immediately', 'whos', 'it?', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",ham
120,"['urgent!', 'your', 'mobile', 'no', 'was', 'awarded', 'å£2000', 'bonus', 'caller', 'prize', 'on', '5/9/03', 'this', 'is', 'our', 'final', 'try', 'to', 'contact', 'u!', 'call', 'from', 'landline', '09064019788', 'box42wr29c', '150ppm']",spam
130,"['im', 'home']",ham
1447,"['don‰û÷t', 'give', 'a', 'flying', 'monkeys', 'wot', 'they', 'think', 'and', 'i', 'certainly', 'don‰û÷t', 'mind', 'any', 'friend', 'of', 'mine', 'and', 'all', 'that!']",ham
4382,"['no', 'need', 'lar', 'i', 'go', 'engin?', 'cos', 'my', 'sis', 'at', 'arts', 'today']",ham
4809,"['honey', 'can', 'you', 'pls', 'find', 'out', 'how', 'much', 'they', 'sell', 'predicte', 'in', 'nigeria', 'and', 'how', 'many', 'times', 'can', 'it', 'be', 'used', 'its', 'very', 'important', 'to', 'have', 'a', 'reply', 'before', 'monday']",ham
1713,"['yeah', 'i', 'dont', 'see', 'why', 'not']",ham
2489,"['dun', 'b', 'sad', 'its', 'over', 'dun', 'thk', 'abt', 'it', 'already', 'concentrate', 'on', 'ur', 'other', 'papers', 'k']",ham
2759,"['i', 'dont', 'thnk', 'its', 'a', 'wrong', 'calling', 'between', 'us']",ham
5376,"['i', 'dont', 'want', 'you', 'to', 'leave', 'but', 'im', 'barely', 'doing', 'what', 'i', 'can', 'to', 'stay', 'sane', 'fighting', 'with', 'you', 'constantly', 'isnt', 'helping']",ham
1933,"['hope', 'you', 'are', 'having', 'a', 'great', 'day']",ham
677,"['piggy', 'r', 'u', 'awake?', 'i', 'bet', 'ure', 'still', 'sleeping', 'im', 'going', '4', 'lunch', 'now']",ham
1484,"['sorry', 'ill', 'call', 'later']",ham
277,"['awesome', 'ill', 'see', 'you', 'in', 'a', 'bit']",ham
3613,"['ok', 'c', 'ì_', 'then']",ham
3566,"['collect', 'your', 'valentines', 'weekend', 'to', 'paris', 'inc', 'flight', '&', 'hotel', '+', 'å£200', 'prize', 'guaranteed!', 'text', 'paris', 'to', 'no', '69101', 'wwwrtfsphostingcom']",spam
1617,"['the', '2', 'oz', 'guy', 'is', 'being', 'kinda', 'flaky', 'but', 'one', 'friend', 'is', 'interested', 'in', 'picking', 'up', '$', '&lt;#&gt;', 'worth', 'tonight', 'if', 'possible']",ham
5301,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
255,"['dont', 'necessarily', 'expect', 'it', 'to', 'be', 'done', 'before', 'you', 'get', 'back', 'though', 'because', 'im', 'just', 'now', 'headin', 'out']",ham
4982,"['networking', 'job', 'is', 'there']",ham
4721,"['im', 'home', 'my', 'love', 'if', 'your', 'still', 'awake', '*loving', 'kiss*']",ham
1957,"['lol', 'oh', 'no', 'babe', 'i', 'wont', 'be', 'sliding', 'into', 'your', 'place', 'after', 'midnight', 'but', 'thanks', 'for', 'the', 'invite']",ham
5320,"['but', 'we', 'havent', 'got', 'da', 'topic', 'yet', 'rite?']",ham
4579,"['hi', 'my', 'engagement', 'has', 'been', 'fixd', 'on', '&lt;#&gt;', 'th', 'of', 'next', 'month', 'i', 'know', 'its', 'really', 'shocking', 'bthmm', 'njan', 'vilikkamt', 'ws', 'al', 'of', 'a', 'sudn;-']",ham
608,"['neva', 'mind', 'its', 'ok']",ham
3622,"['damn', 'poor', 'zac', 'doesnt', 'stand', 'a', 'chance']",ham
3271,"['moon', 'has', 'come', 'to', 'color', 'your', 'dreams', 'stars', 'to', 'make', 'them', 'musical', 'and', 'my', 'sms', 'to', 'give', 'you', 'warm', 'and', 'peaceful', 'sleep', 'good', 'night']",ham
3122,"['he', 'telling', 'not', 'to', 'tell', 'any', 'one', 'if', 'so', 'treat', 'for', 'me', 'hi', 'hi', 'hi']",ham
4026,"['yes', 'princess', 'are', 'you', 'going', 'to', 'make', 'me', 'moan?']",ham
1525,"['pls', 'pls', 'find', 'out', 'from', 'aunt', 'nike']",ham
2635,"['thank', 'god', 'they', 'are', 'in', 'bed!']",ham
5494,"['cool', 'we', 'shall', 'go', 'and', 'see', 'have', 'to', 'go', 'to', 'tip', 'anyway', 'are', 'you', 'at', 'home', 'got', 'something', 'to', 'drop', 'in', 'later?', 'so', 'lets', 'go', 'to', 'town', 'tonight!', 'maybe', 'mum', 'can', 'take', 'us', 'in']",ham
5188,['okie'],ham
644,"['allo!', 'we', 'have', 'braved', 'the', 'buses', 'and', 'taken', 'on', 'the', 'trains', 'and', 'triumphed', 'i', 'mean', 'we‰û÷re', 'in', 'b‰û÷ham', 'have', 'a', 'jolly', 'good', 'rest', 'of', 'week']",ham
3193,"['and', 'you!', 'will', 'expect', 'you', 'whenever', 'you', 'text!', 'hope', 'all', 'goes', 'well', 'tomo']",ham
1731,"['k', 'can', 'that', 'happen', 'tonight?']",ham
4861,"['**free', 'message**thanks', 'for', 'using', 'the', 'auction', 'subscription', 'service', '18', '150p/msgrcvd', '2', 'skip', 'an', 'auction', 'txt', 'out', '2', 'unsubscribe', 'txt', 'stop', 'customercare', '08718726270']",spam
3475,"['i', 'can', 'probably', 'come', 'by', 'everybodys', 'done', 'around', '&lt;#&gt;', 'right?']",ham
2557,"['some', 'friends', 'want', 'me', 'to', 'drive', 'em', 'someplace', 'probably', 'take', 'a', 'while']",ham
2894,"['went', 'to', 'ganesh', 'dress', 'shop']",ham
3146,"['oh', 'thats', 'late!', 'well', 'have', 'a', 'good', 'night', 'and', 'i', 'will', 'give', 'u', 'a', 'call', 'tomorrow', 'iam', 'now', 'going', 'to', 'go', 'to', 'sleep', 'night', 'night']",ham
146,"['freemsg', 'why', 'havent', 'you', 'replied', 'to', 'my', 'text?', 'im', 'randy', 'sexy', 'female', 'and', 'live', 'local', 'luv', 'to', 'hear', 'from', 'u', 'netcollex', 'ltd', '08700621170150p', 'per', 'msg', 'reply', 'stop', 'to', 'end']",spam
4829,"['the', 'word', '\\checkmate\\', 'in', 'chess', 'comes', 'from', 'the', 'persian', 'phrase', '\\shah', 'maat\\', 'which', 'means;', '\\the', 'king', 'is', 'dead\\', 'goodmorning', 'have', 'a', 'good', 'day']",ham
589,"['im', 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']",ham
1846,"['free', 'nokia', 'or', 'motorola', 'with', 'upto', '12mths', '1/2price', 'linerental', '500', 'free', 'x-net', 'mins&100txt/mth', 'free', 'btooth*', 'call', 'mobileupd8', 'on', '08001950382', 'or', 'call', '2optout/d3wv']",spam
2599,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
73,"['kkwhere', 'are', 'you?how', 'did', 'you', 'performed?']",ham
2735,"['really?', 'i', 'crashed', 'out', 'cuddled', 'on', 'my', 'sofa']",ham
497,"['some', 'of', 'them', 'told', 'accenture', 'is', 'not', 'confirm', 'is', 'it', 'true']",ham
2661,"['hello', 'darling', 'how', 'are', 'you', 'today?', 'i', 'would', 'love', 'to', 'have', 'a', 'chat', 'why', 'dont', 'you', 'tell', 'me', 'what', 'you', 'look', 'like', 'and', 'what', 'you', 'are', 'in', 'to', 'sexy?']",spam
5095,"['kkthis', 'month', 'kotees', 'birthday', 'know?']",ham
3378,"['dear', 'umma', 'she', 'called', 'me', 'now', '-']",ham
3099,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
2640,"['you', 'are', 'guaranteed', 'the', 'latest', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'word', 'collect', 'to', 'no', '83355!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",spam
1790,"['u', 'havenåõt', 'lost', 'me', 'ill', 'always', 'b', 'here', '4ui', 'didnåõt', 'intend', '2', 'hurt', 'u', 'but', 'i', 'never', 'knew', 'how', 'u', 'felt', 'about', 'me', 'when', 'iwas+marine&thatåõs', 'what', 'itried2tell', 'urmomi', 'careabout', 'u']",ham
5262,"['did', 'you', 'see', 'that', 'film']",ham
2597,"['okie', 'thanx']",ham
4698,"['yes', 'fine']",ham
2942,"['no', 'messageno', 'responcewhat', 'happend?']",ham
5382,"['i', 'can', 'make', 'it', 'up', 'there', 'squeezed', '&lt;#&gt;', 'bucks', 'out', 'of', 'my', 'dad']",ham
4551,"['\\symptoms\\', 'when', 'u', 'are', 'in', 'love', '\\1u', 'like', 'listening', 'songs', '2u', 'get', 'stopped', 'where', 'u', 'see', 'the', 'name', 'of', 'your', 'beloved', '3u', 'wont', 'get', 'angry', 'when', 'your']",ham
1,"['ok', 'lar', 'joking', 'wif', 'u', 'oni']",ham
2315,"['thats', 'cause', 'your', 'old', 'i', 'live', 'to', 'be', 'high']",ham
3539,"['ill', 'get', 'there', 'at', '3', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']",ham
4190,"['each', 'moment', 'in', 'a', 'dayhas', 'its', 'own', 'value-morning', 'brings', 'hopeafternoon', 'brings', 'faithevening', 'brings', 'luvnight', 'brings', 'restwish', 'u', 'find', 'them', 'all', 'todaygood', 'morning']",ham
1775,"['call', 'freephone', '0800', '542', '0578', 'now!']",spam
2417,"['madamregret', 'disturbancemight', 'receive', 'a', 'reference', 'check', 'from', 'dlf', 'premaricakindly', 'be', 'informedrgdsrakheshkerala']",ham
655,"['tell', 'them', 'the', 'drug', 'dealers', 'getting', 'impatient']",ham
3646,"['hey', 'babe', 'my', 'friend', 'had', 'to', 'cancel', 'still', 'up', 'for', 'a', 'visit', '?']",ham
2359,"['had', 'the', 'money', 'issue', 'weigh', 'me', 'down', 'but', 'thanks', 'to', 'you', 'i', 'can', 'breathe', 'easier', 'now', 'ill', 'make', 'sure', 'you', 'dont', 'regret', 'it', 'thanks']",ham
3251,"['come', 'to', 'medical', 'college', 'at', '7pm', 'forward', 'it', 'da']",ham
1383,"['please', 'reserve', 'ticket', 'on', 'saturday', 'eve', 'from', 'chennai', 'to', 'thirunelvali', 'and', 'again', 'from', 'tirunelvali', 'to', 'chennai', 'on', 'sunday', 'evei', 'already', 'see', 'in', 'netno', 'ticket', 'availablei', 'want', 'to', 'book', 'ticket', 'through', 'tackle']",ham
2062,"['urgent!', 'your', 'mobile', 'no', '***********', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362220', 'asap!', 'box97n7qp', '150ppm']",spam
637,"['when', 'ì_', 'login', 'dat', 'time', 'dad', 'fetching', 'ì_', 'home', 'now?']",ham
3218,"['me', 'too', 'baby!', 'i', 'promise', 'to', 'treat', 'you', 'well!', 'i', 'bet', 'you', 'will', 'take', 'good', 'care', 'of', 'me']",ham
2682,"['im', 'okay', 'chasing', 'the', 'dream', 'whats', 'good', 'what', 'are', 'you', 'doing', 'next']",ham
2948,"['at', 'bruce', 'b', 'downs', '&amp;', 'fletcher', 'now']",ham
129,"['kkhow', 'much', 'does', 'it', 'cost?']",ham
2722,"['tunde', 'how', 'are', 'you', 'doing', 'this', 'is', 'just', 'wishing', 'you', 'a', 'great', 'day', 'abiola']",ham
3547,"['single', 'line', 'with', 'a', 'big', 'meaning', '\\miss', 'anything', '4', 'ur', '\\best', 'life\\', 'but']",ham
5056,"['hey', 'next', 'sun', '1030', 'theres', 'a', 'basic', 'yoga', 'course', 'at', 'bugis', 'we', 'can', 'go', 'for', 'that', 'pilates', 'intro', 'next', 'sat', 'tell', 'me', 'what', 'time', 'you', 'r', 'free']",ham
2379,"['if', 'i', 'let', 'you', 'do', 'this', 'i', 'want', 'you', 'in', 'the', 'house', 'by', '8am']",ham
2000,"['idea', 'will', 'soon', 'get', 'converted', 'to', 'live']",ham
2790,"['‰û_', 'we', 'r', 'stayin', 'here', 'an', 'extra', 'week', 'back', 'next', 'wed', 'how', 'did', 'we', 'do', 'in', 'the', 'rugby', 'this', 'weekend?', 'hi', 'to', 'and', 'and', 'c', 'u', 'soon', '\\']",ham
2047,"['so', 'dont', 'use', 'hook', 'up', 'any', 'how']",ham
594,"['i', 'met', 'you', 'as', 'a', 'stranger', 'and', 'choose', 'you', 'as', 'my', 'friend', 'as', 'long', 'as', 'the', 'world', 'stands', 'our', 'friendship', 'never', 'ends', 'lets', 'be', 'friends', 'forever!!!', 'gud', 'nitz']",ham
2892,"['k', 'ill', 'be', 'sure', 'to', 'get', 'up', 'before', 'noon', 'and', 'see', 'whats', 'what']",ham
3214,"['i', 'want', 'snow', 'its', 'just', 'freezing', 'and', 'windy']",ham
4346,"['u', '447801259231', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094597']",spam
4173,"['and', 'pls', 'pls', 'drink', 'plenty', 'plenty', 'water']",ham
1514,"['kall', 'the', 'bestcongrats']",ham
4525,"['i', 'want', 'some', 'cock!', 'my', 'hubbys', 'away', 'i', 'need', 'a', 'real', 'man', '2', 'satisfy', 'me', 'txt', 'wife', 'to', '89938', 'for', 'no', 'strings', 'action', 'txt', 'stop', '2', 'end', 'txt', 'rec', 'å£150ea', 'otbox', '731', 'la1', '7ws']",spam
2180,['ok'],ham
2472,"['ok', 'lor', 'wat', 'time', 'ì_', 'finish?']",ham
1546,"['shant', 'disturb', 'u', 'anymore', 'jia', 'you']",ham
44,"['great!', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', '&lt;#&gt;', 'inches']",ham
3433,"['sending', 'you', 'greetings', 'of', 'joy', 'and', 'happiness', 'do', 'have', 'a', 'gr8', 'evening']",ham
3066,"['ok', 'so', 'april', 'cant', 'wait']",ham
1453,"['stupidits', 'not', 'possible']",ham
2102,"['its', 'a', 'site', 'to', 'simulate', 'the', 'test', 'it', 'just', 'gives', 'you', 'very', 'tough', 'questions', 'to', 'test', 'your', 'readiness']",ham
1639,"['alright', 'were', 'all', 'set', 'here', 'text', 'the', 'man']",ham
4980,"['i', 'said', 'its', 'okay', 'sorry']",ham
3821,"['just', 'normal', 'only', 'here']",ham
2499,"['remember', 'to', 'ask', 'alex', 'about', 'his', 'pizza']",ham
5069,"['5p', '4', 'alfie', 'moons', 'children', 'in', 'need', 'song', 'on', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', 'to', '8007', 'for', 'nokias', 'or', 'poly', 'charity', 'for', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",spam
545,"['then', 'any', 'special', 'there?']",ham
4323,"['i', 'am', 'not', 'having', 'her', 'number', 'sir']",ham
2440,"['back', 'in', 'brum!', 'thanks', 'for', 'putting', 'us', 'up', 'and', 'keeping', 'us', 'all', 'and', 'happy', 'see', 'you', 'soon']",ham
1071,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050003091', 'from', 'land', 'line', 'claim', 'c52', 'valid12hrs', 'only']",spam
3274,"['hurry', 'home', 'u', 'big', 'butt', 'hang', 'up', 'on', 'your', 'last', 'caller', 'if', 'u', 'have', 'to', 'food', 'is', 'done', 'and', 'im', 'starving', 'dont', 'ask', 'what', 'i', 'cooked']",ham
471,"['how', 'long', 'has', 'it', 'been', 'since', 'you', 'screamed', 'princess?']",ham
2824,"['congratulations', '-', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'å£2000', 'xmas', 'prize', '2', 'claim', 'is', 'easy', 'just', 'call', '08712103738', 'now!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
76,"['thats', 'cool', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']",ham
4607,"['we', 'live', 'in', 'the', 'next', '&lt;#&gt;', 'mins']",ham
2652,"['sorry', 'dai', 'was', 'thought', 'of', 'calling', 'you', 'lot', 'of', 'timeslil', 'busyi', 'will', 'call', 'you', 'at', 'noon']",ham
3973,"['roger', 'that', 'we‰û÷re', 'probably', 'going', 'to', 'rem', 'in', 'about', '20']",ham
1341,"['just', 'chill', 'for', 'another', '6hrs', 'if', 'you', 'could', 'sleep', 'the', 'pain', 'is', 'not', 'a', 'surgical', 'emergency', 'so', 'see', 'how', 'it', 'unfolds', 'okay']",ham
1313,"['how', 'abt', 'making', 'some', 'of', 'the', 'pics', 'bigger?']",ham
3322,"['she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife']",ham
1350,"['bugis', 'oso', 'near', 'wat']",ham
4643,"['did', 'u', 'got', 'that', 'persons', 'story']",ham
2161,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
5153,"['havent', 'left', 'yet', 'so', 'probably', 'gonna', 'be', 'here', 'til', 'dinner']",ham
300,"['awesome', 'i', 'remember', 'the', 'last', 'time', 'we', 'got', 'somebody', 'high', 'for', 'the', 'first', 'time', 'with', 'diesel', 'v']",ham
195,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
1451,"['ya!', 'when', 'are', 'ì_', 'taking', 'ure', 'practical', 'lessons?', 'i', 'start', 'in', 'june']",ham
3605,"['that', 'means', 'you', 'got', 'an', 'a', 'in', 'epi', 'shes', 'fine', 'shes', 'here', 'now']",ham
547,"['sorry', 'that', 'took', 'so', 'long', 'omw', 'now']",ham
5256,"['well', 'shes', 'in', 'for', 'a', 'big', 'surprise!']",ham
483,"['thank', 'you', 'baby!', 'i', 'cant', 'wait', 'to', 'taste', 'the', 'real', 'thing']",ham
4937,"['no', 'it', 'was', 'cancelled', 'yeah', 'baby!', 'well', 'that', 'sounds', 'important', 'so', 'i', 'understand', 'my', 'darlin', 'give', 'me', 'a', 'ring', 'later', 'on', 'this', 'fone', 'love', 'kate', 'x']",ham
1334,"['oh', '!', 'a', 'half', 'hour', 'is', 'much', 'longer', 'in', 'syria', 'than', 'canada', 'eh', '?', 'wow', 'you', 'must', 'get', 'so', 'much', 'more', 'work', 'done', 'in', 'a', 'day', 'than', 'us', 'with', 'all', 'that', 'extra', 'time', '!', '*grins*']",ham
1501,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', 'rate', 'call']",spam
2471,"['final', 'chance!', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today!', 'text', 'yes', 'to', '85023', 'now!', 'savamob', 'member', 'offers', 'mobile!', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£300', 'subs', '16']",spam
2781,"['well', 'at', 'this', 'right', 'im', 'gonna', 'have', 'to', 'get', 'up', 'and', 'check', 'todays', 'steam', 'sales/pee', 'so', 'text', 'me', 'when', 'you', 'want', 'me', 'to', 'come', 'get', 'you']",ham
5495,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'how', 'did', 'you', 'sleep', '?', 'i', 'hope', 'your', 'well', 'my', 'boytoy', 'i', 'think', 'of', 'you']",ham
2229,"['hey', 'thk', 'we', 'juz', 'go', 'accordin', 'to', 'wat', 'we', 'discussed', 'yest', 'lor', 'except', 'no', 'kb', 'on', 'sun', 'cos', 'theres', 'nt', 'much', 'lesson', 'to', 'go', 'if', 'we', 'attend', 'kb', 'on', 'sat']",ham
2117,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
5060,"['sorry', 'ill', 'call', 'you', 'later', 'i', 'am', 'in', 'meeting', 'sir']",ham
957,"['welp', 'apparently', 'he', 'retired']",ham
346,"['dis', 'is', 'yijue', 'i', 'jus', 'saw', 'ur', 'mail', 'in', 'case', 'huiming', 'havent', 'sent', 'u', 'my', 'num', 'dis', 'is', 'my', 'num']",ham
4091,"['i', 'remain', 'unconvinced', 'that', 'this', 'isnt', 'an', 'elaborate', 'test', 'of', 'my', 'willpower']",ham
1799,"['excellent', 'i', 'spent', '&lt;#&gt;', 'years', 'in', 'the', 'air', 'force', 'iraq', 'and', 'afghanistan', 'i', 'am', 'stable', 'and', 'honest', 'do', 'you', 'like', 'traveling?']",ham
3916,"['eh', 'ur', 'laptop', 'got', 'no', 'stock', 'lei', 'he', 'say', 'mon', 'muz', 'come', 'again', 'to', 'take', 'a', 'look', 'c', 'got', 'a', 'not']",ham
