,Email,Class
713,"['save', 'yourself', 'the', 'stress', 'if', 'the', 'person', 'has', 'a', 'dorm', 'account', 'just', 'send', 'your', 'account', 'details', 'and', 'the', 'money', 'will', 'be', 'sent', 'to', 'you']",ham
7,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
5459,"['if', 'you', 'hear', 'a', 'loud', 'scream', 'in', 'about', '&lt;#&gt;', 'minutes', 'its', 'cause', 'my', 'gyno', 'will', 'be', 'shoving', 'things', 'up', 'me', 'that', 'dont', 'belong', '/']",ham
2434,"['oh', 'ya', 'ya', 'i', 'remember', 'da']",ham
4003,"['well', 'theres', 'a', 'pattern', 'emerging', 'of', 'my', 'friends', 'telling', 'me', 'to', 'drive', 'up', 'and', 'come', 'smoke', 'with', 'them', 'and', 'then', 'telling', 'me', 'that', 'im', 'a', 'weed', 'fiend/make', 'them', 'smoke', 'too', 'much/impede', 'their', 'doing', 'other', 'things', 'so', 'you', 'see', 'how', 'im', 'hesitant']",ham
4930,"['good', 'morning', 'my', 'boytoy!', 'hows', 'those', 'yummy', 'lips', '?', 'wheres', 'my', 'sexy', 'buns', 'now', '?', 'what', 'do', 'you', 'do', '?', 'do', 'you', 'think', 'of', 'me', '?', 'do', 'you', 'crave', 'me', '?', 'do', 'you', 'need', 'me', '?']",ham
1087,"['you', 'can', 'never', 'do', 'nothing']",ham
5335,"['no', 'its', 'not', 'pride', 'im', 'almost', '&lt;#&gt;', 'years', 'old', 'and', 'shouldnt', 'be', 'takin', 'money', 'from', 'my', 'kid', 'youre', 'not', 'supposed', 'to', 'have', 'to', 'deal', 'with', 'this', 'stuff', 'this', 'is', 'grownup', 'stuff--why', 'i', 'dont', 'tell', 'you']",ham
4480,"['noits', 'ful', 'of', 'song', 'lyrics']",ham
4835,"['yay', 'cant', 'wait', 'to', 'party', 'together!']",ham
665,"['en', 'chikku', 'nange', 'bakra', 'msg', 'kalstiyathen', 'had', 'tea/coffee?']",ham
3424,"['true', 'its', 'easier', 'with', 'her', 'here']",ham
4218,"['anything', 'lor', 'if', 'they', 'all', 'go', 'then', 'i', 'go', 'lor']",ham
1463,"['ok', 'good', 'then', 'i', 'later', 'come', 'find', 'ì_', 'c', 'lucky', 'i', 'told', 'ì_', 'to', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'ì_', 'no', 'more', 'again']",ham
3223,"['sorry', 'da', 'thangamits', 'my', 'mistake']",ham
2690,"['hey', 'tmr', 'meet', 'at', 'bugis', '930', '?']",ham
1038,"['edison', 'has', 'rightly', 'said', '\\a', 'fool', 'can', 'ask', 'more', 'questions', 'than', 'a', 'wise', 'man', 'can', 'answer\\', 'now', 'you', 'know', 'why', 'all', 'of', 'us', 'are', 'speechless', 'during', 'viva', 'gm']",ham
2081,"['im', 'done', 'oredi']",ham
413,"['bring', 'home', 'some', 'wendy', '=d']",ham
1484,"['sorry', 'ill', 'call', 'later']",ham
2580,"['yup', 'im', 'elaborating', 'on', 'the', 'safety', 'aspects', 'and', 'some', 'other', 'issues']",ham
485,"['if', 'we', 'win', 'its', 'really', 'no', '1', 'side', 'for', 'long', 'time']",ham
2879,"['last', 'chance!', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today!', 'text', 'shop', 'to', '85023', 'now!', 'savamob', 'offers', 'mobile!', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£300', 'sub', '16']",spam
137,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']",ham
2455,"['onum', 'ela', 'pa', 'normal', 'than']",ham
4368,"['anytime', 'lor']",ham
4624,"['im', 'on', 'the', 'bus', 'love', 'you']",ham
5143,"['hi', 'darlin', 'im', 'on', 'helens', 'fone', 'im', 'gonna', 'b', 'up', 'the', 'princes', '2', 'nite', 'please', 'come', 'up', 'tb', 'love', 'kate']",ham
5023,"['where', 'you', 'what', 'happen']",ham
3451,"['ugh', 'just', 'got', 'outta', 'class']",ham
641,"['said', 'kiss', 'kiss', 'i', 'cant', 'do', 'the', 'sound', 'effects!', 'he', 'is', 'a', 'gorgeous', 'man', 'isnt', 'he!', 'kind', 'of', 'person', 'who', 'needs', 'a', 'smile', 'to', 'brighten', 'his', 'day!']",ham
4652,"['lol', 'yes', 'but', 'it', 'will', 'add', 'some', 'spice', 'to', 'your', 'day']",ham
2771,"['still', 'in', 'customer', 'place']",ham
4242,['okie'],ham
3688,"['you', 'still', 'coming', 'tonight?']",ham
4636,"['oh', 'ho', 'is', 'this', 'the', 'first', 'time', 'u', 'use', 'these', 'type', 'of', 'words']",ham
3962,"['if', 'you', 'ask', 'her', 'or', 'she', 'say', 'any', 'please', 'message']",ham
2863,"['what', 'im', 'saying', 'is', 'if', 'you', 'havent', 'explicitly', 'told', 'nora', 'i', 'know', 'someone', 'im', 'probably', 'just', 'not', 'gonna', 'bother']",ham
5090,"['st', 'andre', 'virgils', 'cream']",ham
5029,"['is', 'there', 'coming', 'friday', 'is', 'leave', 'for', 'pongal?do', 'you', 'get', 'any', 'news', 'from', 'your', 'work', 'place']",ham
3327,"['no', 'we', 'put', 'party', '7', 'days', 'a', 'week', 'and', 'study', 'lightly', 'i', 'think', 'we', 'need', 'to', 'draw', 'in', 'some', 'custom', 'checkboxes', 'so', 'they', 'know', 'were', 'hardcore']",ham
3889,"['double', 'mins', '&', '1000', 'txts', 'on', 'orange', 'tariffs', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', 'with', 'bluetooth', 'free!', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/hf8']",spam
2841,"['aathiwhere', 'are', 'you', 'dear']",ham
5063,"['i', 'dunno', 'lei', 'like', 'dun', 'haf']",ham
1093,"['well', 'the', 'weather', 'in', 'calis', 'great', 'but', 'its', 'complexities', 'are', 'great', 'you', 'need', 'a', 'car', 'to', 'move', 'freely', 'its', 'taxes', 'are', 'outrageous', 'but', 'all', 'in', 'all', 'its', 'a', 'great', 'place', 'the', 'sad', 'part', 'is', 'i', 'missing', 'home']",ham
4312,"['i', 'wasnt', 'well', 'babe', 'i', 'have', 'swollen', 'glands', 'at', 'my', 'throat', 'what', 'did', 'you', 'end', 'up', 'doing', '?']",ham
1984,"['the', 'length', 'is', 'e', 'same', 'but', 'e', 'top', 'shorter', 'n', 'i', 'got', 'a', 'fringe', 'now', 'i', 'thk', 'im', 'not', 'going', 'liao', 'too', 'lazy', 'dun', 'wan', '2', 'distract', 'u', 'also']",ham
808,"['i', 'am', 'taking', 'half', 'day', 'leave', 'bec', 'i', 'am', 'not', 'well']",ham
650,"['thats', 'cool!', 'sometimes', 'slow', 'and', 'gentle', 'sonetimes', 'rough', 'and', 'hard']",ham
729,"['dunno', 'y', 'u', 'ask', 'me']",ham
3875,"['did', 'u', 'get', 'that', 'message']",ham
3409,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
3588,"['ive', 'sent', 'my', 'wife', 'your', 'text', 'after', 'we', 'buy', 'them', 'shell', 'tell', 'you', 'what', 'to', 'do', 'so', 'just', 'relax', 'we', 'should', 'go', 'get', 'them', 'this', 'wkend']",ham
3241,"['good', 'morning', 'my', 'dear', 'have', 'a', 'great', '&amp;', 'successful', 'day']",ham
3436,"['then', 'what', 'about', 'further', 'plan?']",ham
2149,"['the', 'tables', 'occupied', 'im', 'waiting', 'by', 'the', 'tree']",ham
5523,"['going', 'to', 'join', 'tomorrow']",ham
2245,"['hi', 'ya', 'babe', 'x', 'u', '4goten', 'bout', 'me?', 'scammers', 'getting', 'smartthough', 'this', 'is', 'a', 'regular', 'vodafone', 'no', 'if', 'you', 'respond', 'you', 'get', 'further', 'prem', 'rate', 'msg/subscription', 'other', 'nos', 'used', 'also', 'beware!']",spam
4294,"['hmv', 'bonus', 'special', '500', 'pounds', 'of', 'genuine', 'hmv', 'vouchers', 'to', 'be', 'won', 'just', 'answer', '4', 'easy', 'questions', 'play', 'now!', 'send', 'hmv', 'to', '86688', 'more', 'infowww100percent-realcom']",spam
1298,"['your', 'daily', 'text', 'from', 'me', '‰ûò', 'a', 'favour', 'this', 'time']",ham
712,"['08714712388', 'between', '10am-7pm', 'cost', '10p']",spam
5504,"['wait', 'i', 'will', 'msg', 'after', '&lt;#&gt;', 'min']",ham
327,"['id', 'say', 'thats', 'a', 'good', 'sign', 'but', 'well', 'you', 'know', 'my', 'track', 'record', 'at', 'reading', 'women']",ham
2094,"['probably', 'want', 'to', 'pick', 'up', 'more?']",ham
4177,"['two', 'teams', 'waiting', 'for', 'some', 'players']",ham
4662,"['no', 'yes', 'please', 'been', 'swimming?']",ham
1889,"['ok', 'but', 'knackered', 'just', 'came', 'home', 'and', 'went', 'to', 'sleep!', 'not', 'good', 'at', 'this', 'full', 'time', 'work', 'lark']",ham
5515,"['you', 'are', 'a', 'great', 'role', 'model', 'you', 'are', 'giving', 'so', 'much', 'and', 'i', 'really', 'wish', 'each', 'day', 'for', 'a', 'miracle', 'but', 'god', 'as', 'a', 'reason', 'for', 'everything', 'and', 'i', 'must', 'say', 'i', 'wish', 'i', 'knew', 'why', 'but', 'i', 'dont', 'ive', 'looked', 'up', 'to', 'you', 'since', 'i', 'was', 'young', 'and', 'i', 'still', 'do', 'have', 'a', 'great', 'day']",ham
4037,"['hope', 'you', 'are', 'not', 'scared!']",ham
4664,"['ok', 'set', 'let', 'u', 'noe', 'e', 'details', 'later']",ham
2537,"['the', 'monthly', 'amount', 'is', 'not', 'that', 'terrible', 'and', 'you', 'will', 'not', 'pay', 'anything', 'till', '6months', 'after', 'finishing', 'school']",ham
2905,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
1955,"['kkwhy', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']",ham
3314,"['free', 'message', 'activate', 'your', '500', 'free', 'text', 'messages', 'by', 'replying', 'to', 'this', 'message', 'with', 'the', 'word', 'free', 'for', 'terms', '&', 'conditions', 'visit', 'www07781482378com']",spam
548,"['wait', '&lt;#&gt;', 'min']",ham
4406,"['awesome', 'plan', 'to', 'get', 'here', 'any', 'time', 'after', 'like', '&lt;#&gt;', 'ill', 'text', 'you', 'details', 'in', 'a', 'wee', 'bit']",ham
4486,"['miss', 'call', 'miss', 'call', 'khelate', 'kintu', 'opponenter', 'miss', 'call', 'dhorte', 'lage', 'thats', 'd', 'rule', 'one', 'with', 'great', 'phone', 'receiving', 'quality', 'wins']",ham
487,"['dear', 'reached', 'railway', 'what', 'happen', 'to', 'you']",ham
3480,"['wherres', 'my', 'boytoy', '?', '-']",ham
2671,"['super', 'msg', 'danalla', 'timing']",ham
1049,"['18', 'days', 'to', 'euro2004', 'kickoff!', 'u', 'will', 'be', 'kept', 'informed', 'of', 'all', 'the', 'latest', 'news', 'and', 'results', 'daily', 'unsubscribe', 'send', 'get', 'euro', 'stop', 'to', '83222']",spam
1377,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'for', 'the', 'very', 'latest', 'offers', '08000839402', 'or', 'call2optout/lf56']",spam
5501,"['private!', 'your', '2003', 'account', 'statement', 'for', '07808247860', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899229', 'identifier', 'code', '40411', 'expires', '06/11/04']",spam
4391,"['what', 'are', 'your', 'new', 'years', 'plans?']",ham
4253,"['how', 'about', 'clothes', 'jewelry', 'and', 'trips?']",ham
2484,"['lol', 'thats', 'different', 'i', 'dont', 'go', 'trying', 'to', 'find', 'every', 'real', 'life', 'photo', 'you', 'ever', 'took']",ham
292,"['oops', '4', 'got', 'that', 'bit']",ham
4817,"['hows', 'ur', 'paper?']",ham
4736,"['nt', 'only', 'for', 'driving', 'even', 'for', 'many', 'reasons', 'she', 'is', 'called', 'bbdthts', 'it', 'chikku', 'then', 'hw', 'abt', 'dvg', 'coldheard', 'tht', 'vinobanagar', 'violence', 'hw', 'is', 'the', 'conditionand', 'hw', 'ru', '?', 'any', 'problem?']",ham
20,"['is', 'that', 'seriously', 'how', 'you', 'spell', 'his', 'name?']",ham
5222,"['5', 'nightswe', 'nt', 'staying', 'at', 'port', 'step', 'liaotoo', 'ex']",ham
4898,"['haha', 'that', 'was', 'the', 'first', 'person', 'i', 'was', 'gonna', 'ask']",ham
1501,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', 'rate', 'call']",spam
3702,"['how', 'is', 'my', 'boy?', 'no', 'sweet', 'words', 'left', 'for', 'me', 'this', 'morning', '*sighs*', 'how', 'goes', 'you', 'day', 'my', 'love', '?', 'did', 'you', 'start', 'your', 'studying?']",ham
2705,"['s', 'now', 'only', 'i', 'took', 'tablets', 'reaction', 'morning', 'only']",ham
5162,"['just', 'send', 'a', 'text', 'well', 'skype', 'later']",ham
5048,"['edison', 'has', 'rightly', 'said', '\\a', 'fool', 'can', 'ask', 'more', 'questions', 'than', 'a', 'wise', 'man', 'can', 'answer\\', 'now', 'you', 'know', 'why', 'all', 'of', 'us', 'are', 'speechless', 'during', 'viva', 'gm']",ham
2317,"['on', 'the', 'way', 'to', 'office', 'da']",ham
2970,"['height', 'of', 'confidence', 'all', 'the', 'aeronautics', 'professors', 'wer', 'calld', '&amp;', 'they', 'wer', 'askd', '2', 'sit', 'in', 'an', 'aeroplane', 'aftr', 'they', 'sat', 'they', 'wer', 'told', 'dat', 'the', 'plane', 'ws', 'made', 'by', 'their', 'students', 'dey', 'all', 'hurried', 'out', 'of', 'd', 'plane', 'bt', 'only', '1', 'didnt', 'move', 'he', 'said\\if', 'it', 'is', 'made', 'by', 'my', 'students']",ham
1781,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']",ham
2645,"['em', 'its', 'olowoyey@', 'uscedu', 'have', 'a', 'great', 'time', 'in', 'argentina', 'not', 'sad', 'about', 'secretary', 'everything', 'is', 'a', 'blessing']",ham
5474,"['wheres', 'mummys', 'boy', '?', 'is', 'he', 'being', 'good', 'or', 'bad', '?', 'is', 'he', 'being', 'positive', 'or', 'negative', '?', 'why', 'is', 'mummy', 'being', 'made', 'to', 'wait?', 'hmmmm?']",ham
3788,"['are', 'you', 'sure', 'you', 'dont', 'mean', '\\get', 'here']",ham
407,"['hello!', 'good', 'week?', 'fancy', 'a', 'drink', 'or', 'something', 'later?']",ham
4563,"['tell', 'me', 'again', 'what', 'your', 'address', 'is']",ham
5297,"['my', 'darling', 'sister', 'how', 'are', 'you', 'doing', 'whens', 'school', 'resuming', 'is', 'there', 'a', 'minimum', 'wait', 'period', 'before', 'you', 'reapply?', 'do', 'take', 'care']",ham
1317,"['win', 'the', 'newest', '‰ûïharry', 'potter', 'and', 'the', 'order', 'of', 'the', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'questions', '-', 'chance', 'to', 'be', 'the', 'first', 'among', 'readers!']",spam
5175,"['rajipls', 'do', 'me', 'a', 'favour', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'today', 'is', 'her', 'birthday']",ham
4285,"['congrats', 'thats', 'great', 'i', 'wanted', 'to', 'tell', 'you', 'not', 'to', 'tell', 'me', 'your', 'score', 'cos', 'it', 'might', 'make', 'me', 'relax', 'but', 'its', 'motivating', 'me', 'so', 'thanks', 'for', 'sharing']",ham
2985,"['reply', 'to', 'win', 'å£100', 'weekly!', 'what', 'professional', 'sport', 'does', 'tiger', 'woods', 'play?', 'send', 'stop', 'to', '87239', 'to', 'end', 'service']",spam
1245,"['hello', 'which', 'the', 'site', 'to', 'download', 'songs', 'its', 'urgent', 'pls']",ham
3263,"['i', 'will', 'send', 'them', 'to', 'your', 'email', 'do', 'you', 'mind', '&lt;#&gt;', 'times', 'per', 'night?']",ham
276,"['tell', 'rob', 'to', 'mack', 'his', 'gf', 'in', 'the', 'theater']",ham
201,"['hello', 'darlin', 'ive', 'finished', 'college', 'now', 'so', 'txt', 'me', 'when', 'u', 'finish', 'if', 'u', 'can', 'love', 'kate', 'xxx']",ham
519,"['usually', 'the', 'person', 'is', 'unconscious', 'thats', 'in', 'children', 'but', 'in', 'adults', 'they', 'may', 'just', 'behave', 'abnormally', 'ill', 'call', 'you', 'now']",ham
4278,"['urgent', 'important', 'information', 'for', '02', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you', '!']",spam
2138,"['but', 'i', 'juz', 'remembered', 'i', 'gotta', 'bathe', 'my', 'dog', 'today']",ham
801,"['appt', 'is', 'at', '&lt;time&gt;', 'am', 'not', 'my', 'fault', 'u', 'dont', 'listen', 'i', 'told', 'u', 'twice']",ham
207,"['aight', 'yo', 'dats', 'straight', 'dogg']",ham
1921,"['ill', 'be', 'in', 'sch', 'fr', '4-6', 'i', 'dun', 'haf', 'da', 'book', 'in', 'sch', 'its', 'at', 'home']",ham
2084,"['moji', 'i', 'love', 'you', 'more', 'than', 'words', 'have', 'a', 'rich', 'day']",ham
5134,"['sday', 'only', 'joinedso', 'training', 'we', 'started', 'today']",ham
4292,"['you', 'best', 'watch', 'what', 'you', 'say', 'cause', 'i', 'get', 'drunk', 'as', 'a', 'motherfucker']",ham
1537,"['all', 'sounds', 'good', 'fingers', 'makes', 'it', 'difficult', 'to', 'type']",ham
2924,"['are', 'you', 'coming', 'to', 'day', 'for', 'class']",ham
4422,"['alright', 'thanks', 'for', 'the', 'advice', 'enjoy', 'your', 'night', 'out', 'ima', 'try', 'to', 'get', 'some', 'sleep']",ham
4388,"['k', 'im', 'ready', '&lt;#&gt;', '?']",ham
1753,"['how', 'is', 'your', 'schedule', 'next', 'week?', 'i', 'am', 'out', 'of', 'town', 'this', 'weekend']",ham
593,"['you', 'still', 'at', 'grand', 'prix?']",ham
909,"['january', 'male', 'sale!', 'hot', 'gay', 'chat', 'now', 'cheaper', 'call', '08709222922', 'national', 'rate', 'from', '15p/min', 'cheap', 'to', '78p/min', 'peak!', 'to', 'stop', 'texts', 'call', '08712460324', '10p/min']",spam
3673,"['you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg/suite342/2lands', 'row/w1jhl', '16+']",spam
3443,"['yes', 'but', 'i', 'dont', 'care', 'cause', 'i', 'know', 'its', 'there!']",ham
908,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']",ham
3460,"['k', 'i', 'yan', 'jiu', 'liao', 'sat', 'we', 'can', 'go', '4', 'bugis', 'vill', 'one', 'frm', '10', 'to', '3', 'den', 'hop', 'to', 'parco', '4', 'nb', 'sun', 'can', 'go', 'cine', 'frm', '1030', 'to', '2', 'den', 'hop', 'to', 'orc', 'mrt', '4', 'hip', 'hop', 'at', '4']",ham
4456,"['aight', 'should', 'i', 'just', 'plan', 'to', 'come', 'up', 'later', 'tonight?']",ham
421,"['someone', 'has', 'contacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you!', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'landline', '09111032124', 'pobox12n146tf150p']",spam
598,"['will', 'do', 'was', 'exhausted', 'on', 'train', 'this', 'morning', 'too', 'much', 'wine', 'and', 'pie', 'you', 'sleep', 'well', 'too']",ham
4815,"['anything', 'is', 'valuable', 'in', 'only', '2', 'situations', 'first-', 'before', 'getting', 'it', 'second-', 'after', 'loosing', 'it']",ham
3717,"['cool', 'do', 'you', 'like', 'swimming?', 'i', 'have', 'a', 'pool', 'and', 'jacuzzi', 'at', 'my', 'house']",ham
3139,"['sexy', 'sexy', 'cum', 'and', 'text', 'me', 'im', 'wet', 'and', 'warm', 'and', 'ready', 'for', 'some', 'porn!', 'u', 'up', 'for', 'some', 'fun?', 'this', 'msg', 'is', 'free', 'recd', 'msgs', '150p', 'inc', 'vat', '2', 'cancel', 'text', 'stop']",spam
216,"['tired', 'i', 'havent', 'slept', 'well', 'the', 'past', 'few', 'nights']",ham
4201,"['are', 'you', 'happy', 'baby', '?', 'are', 'you', 'alright', '?', 'did', 'you', 'take', 'that', 'job', '?', 'i', 'hope', 'your', 'fine', 'i', 'send', 'you', 'a', 'kiss', 'to', 'make', 'you', 'smile', 'from', 'across', 'the', 'sea', '*kiss*', '*kiss*']",ham
4875,"['lyricalladie21/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-910', 'or', 'no-910', 'see', 'her', 'wwwsmsac/u/hmmross', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
4576,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
3576,"['yeah', 'confirmed', 'for', 'you', 'staying', 'at', 'that', 'weekend']",ham
1159,"['yun', 'buying', 'but', 'school', 'got', 'offer', '2000', 'plus', 'only']",ham
5484,"['and', 'picking', 'them', 'up', 'from', 'various', 'points', '|', 'going', '2', 'yeovil', '|', 'and', 'they', 'will', 'do', 'the', 'motor', 'project', '4', '3', 'hours', '|', 'and', 'then', 'u', 'take', 'them', 'home', '||', '12', '2', '530', 'max', '||', 'very', 'easy']",ham
1075,"['oi', 'ami', 'parchi', 'na', 're', 'kicchu', 'kaaj', 'korte', 'iccha', 'korche', 'na', 'phone', 'ta', 'tul', 'na', 'plz', 'plz']",ham
1875,"['watching', 'tv', 'now', 'i', 'got', 'new', 'job']",ham
3375,"['good', 'afternon', 'my', 'love', 'how', 'are', 'today?', 'i', 'hope', 'your', 'good', 'and', 'maybe', 'have', 'some', 'interviews', 'i', 'wake', 'and', 'miss', 'you', 'babe', 'a', 'passionate', 'kiss', 'from', 'across', 'the', 'sea']",ham
0,"['go', 'until', 'jurong', 'point', 'crazy', 'available', 'only', 'in', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'there', 'got', 'amore', 'wat']",ham
1576,"['no', 'to', 'be', 'nosy', 'i', 'guess', 'idk', 'am', 'i', 'over', 'reacting', 'if', 'im', 'freaked?']",ham
5077,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
