,Email,Class
5407,"['yup', 'he', 'msg', 'me', 'is', 'tat', 'yijue?', 'then', 'i', 'tot', 'its', 'my', 'group', 'mate', 'cos', 'we', 'meeting', 'today', 'mah', 'im', 'askin', 'if', 'ì_', 'leaving', 'earlier', 'or', 'wat', 'mah', 'cos', 'mayb', 'ì_', 'haf', 'to', 'walk', 'v', 'far']",ham
5408,"['are', 'you', 'in', 'the', 'pub?']",ham
5409,"['there', 'is', 'a', 'first', 'time', 'for', 'everything']",ham
5410,"['daddy', 'shu', 'shu', 'is', 'looking', '4', 'u', 'u', 'wan', 'me', '2', 'tell', 'him', 'ure', 'not', 'in', 'singapore', 'or', 'wat?']",ham
5411,"['i', 'ask', 'if', 'u', 'meeting', 'da', 'ge', 'tmr', 'nite']",ham
5412,"['gr8', 'so', 'how', 'do', 'you', 'handle', 'the', 'victoria', 'island', 'traffic', 'plus', 'whens', 'the', 'album', 'due']",ham
5413,"['nite', 'nite', 'pocay', 'wocay', 'luv', 'u', 'more', 'than', 'n', 'e', 'thing', '4eva', 'i', 'promise', 'ring', 'u', '2morrowxxxx']",ham
5414,"['east', 'coast']",ham
5415,"['you', 'should', 'get', 'more', 'chicken', 'broth', 'if', 'you', 'want', 'ramen', 'unless', 'theres', 'some', 'i', 'dont', 'know', 'about']",ham
5416,"['my', 'slave!', 'i', 'want', 'you', 'to', 'take', '2', 'or', '3', 'pictures', 'of', 'yourself', 'today', 'in', 'bright', 'light', 'on', 'your', 'cell', 'phone!', 'bright', 'light!']",ham
5417,"['nope', 'i', 'just', 'forgot', 'will', 'show', 'next', 'week']",ham
5418,"['so', 'how', 'are', 'you', 'really', 'what', 'are', 'you', 'up', 'to', 'hows', 'the', 'masters', 'and', 'so', 'on']",ham
5419,"['im', 'at', 'bruce', '&amp;', 'fowler', 'now', 'but', 'im', 'in', 'my', 'moms', 'car', 'so', 'i', 'cant', 'park', 'long', 'story']",ham
5420,"['i', 'dont', 'know', 'oh', 'hopefully', 'this', 'month']",ham
5421,"['hi', 'elaine', 'is', 'todays', 'meeting', 'confirmed?']",ham
5422,"['ok', 'ksry', 'i', 'knw', '2', 'sivatats', 'y', 'i', 'askd']",ham
5423,"['sorry', 'ill', 'call', 'later']",ham
5424,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'i', 'was', 'going', 'out', 'wif', 'him', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask', 'me']",ham
5425,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
5426,"['oh', 'yeah!', 'and', 'my', 'diet', 'just', 'flew', 'out', 'the', 'window']",ham
5427,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09058094583', 'to', 'book', 'your', 'time']",spam
5428,"['you', 'didnt', 'complete', 'your', 'gist', 'oh']",ham
5429,"['er', 'yeah', 'i', 'will', 'b', 'there', 'at', '1526', 'sorry!', 'just', 'tell', 'me', 'which', 'pub/cafe', 'to', 'sit', 'in', 'and', 'come', 'wen', 'u', 'can']",ham
5430,"['if', 'you', 'can', 'make', 'it', 'any', 'time', 'tonight', 'or', 'whenever', 'you', 'can', 'its', 'cool', 'just', 'text', 'me', 'whenever', 'youre', 'around']",ham
5431,"['if', 'i', 'was', 'i', 'wasnt', 'paying', 'attention']",ham
5432,"['thanx', 'a', 'lot', '4', 'ur', 'help!']",ham
5433,"['youre', 'gonna', 'have', 'to', 'be', 'way', 'more', 'specific', 'than', 'that']",ham
5434,"['jesus', 'armand', 'really', 'is', 'trying', 'to', 'tell', 'everybody', 'he', 'can', 'find']",ham
5435,"['im', 'wif', 'him', 'now', 'buying', 'tix', 'lar']",ham
5436,"['mode', 'men', 'or', 'have', 'you', 'left']",ham
5437,"['am', 'slow', 'in', 'using', 'biolas', 'fne']",ham
5438,"['\\what', 'are', 'youdoing', 'later?', 'sar', 'xxx\\']",ham
5439,"['hey', 'ive', 'booked', 'the', '2', 'lessons', 'on', 'sun', 'liao']",ham
5440,"['thank', 'you', 'do', 'you', 'generally', 'date', 'the', 'brothas?']",ham
5441,"['by', 'the', 'way', 'make', 'sure', 'u', 'get', 'train', 'to', 'worc', 'foregate', 'street', 'not', 'shrub', 'hill', 'have', 'fun', 'night', 'x']",ham
5442,"['i', 'thought', 'id', 'get', 'him', 'a', 'watch', 'just', 'cos', 'thats', 'the', 'kind', 'of', 'thing', 'u', 'get4an18th', 'and', 'he', 'loves', 'so', 'much!']",ham
5443,"['you', 'have', 'won', 'a', 'guaranteed', '32000', 'award', 'or', 'maybe', 'even', 'å£1000', 'cash', 'to', 'claim', 'ur', 'award', 'call', 'free', 'on', '0800', '18+', 'its', 'a', 'legitimat', 'efreefone', 'number', 'wat', 'do', 'u', 'think???']",spam
5444,"['good', 'morning', 'at', 'the', 'repair', 'shop--the', 'only', 'reason', 'im', 'up', 'at', 'this', 'hour']",ham
5445,"['and', 'thats', 'fine', 'i', 'got', 'enough', 'bud', 'to', 'last', 'most', 'of', 'the', 'night', 'at', 'least']",ham
5446,"['i', 'am', 'back', 'good', 'journey!', 'let', 'me', 'know', 'if', 'you', 'need', 'any', 'of', 'the', 'receipts', 'shall', 'i', 'tell', 'you', 'like', 'the', 'pendent?']",ham
5447,"['so', 'that', 'takes', 'away', 'some', 'money', 'worries']",ham
5448,"['aight', 'we', 'can', 'pick', 'some', 'up', 'you', 'open', 'before', 'tonight?']",ham
5449,"['latest', 'news!', 'police', 'station', 'toilet', 'stolen', 'cops', 'have', 'nothing', 'to', 'go', 'on!']",spam
5450,"['sac', 'needs', 'to', 'carry', 'on']",ham
5451,"['just', 'sing', 'hu', 'i', 'think', 'its', 'also', 'important', 'to', 'find', 'someone', 'female', 'that', 'know', 'the', 'place', 'well', 'preferably', 'a', 'citizen', 'that', 'is', 'also', 'smart', 'to', 'help', 'you', 'navigate', 'through', 'even', 'things', 'like', 'choosing', 'a', 'phone', 'plan', 'require', 'guidance', 'when', 'in', 'doubt', 'ask', 'especially', 'girls']",ham
5452,"['what????', 'hello', 'wats', 'talks', 'email', 'address?']",ham
5453,"['except', 'theres', 'a', 'chick', 'with', 'huge', 'boobs']",ham
5454,"['im', 'just', 'wondering', 'what', 'your', 'doing', 'right', 'now?']",ham
5455,"['wishing', 'you', 'a', 'beautiful', 'day', 'each', 'moment', 'revealing', 'even', 'more', 'things', 'to', 'keep', 'you', 'smiling', 'do', 'enjoy', 'it']",ham
5456,"['\\for', 'the', 'most', 'sparkling', 'shopping', 'breaks', 'from', '45', 'per', 'person;', 'call', '0121', '2025050', 'or', 'visit', 'wwwshortbreaksorguk\\']",spam
5457,"['arun', 'can', 'u', 'transfr', 'me', 'd', 'amt']",ham
5458,"['sorry', 'ill', 'call', 'later']",ham
5459,"['if', 'you', 'hear', 'a', 'loud', 'scream', 'in', 'about', '&lt;#&gt;', 'minutes', 'its', 'cause', 'my', 'gyno', 'will', 'be', 'shoving', 'things', 'up', 'me', 'that', 'dont', 'belong', '/']",ham
5460,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986906']",spam
5461,"['ok', 'i', 'thk', 'i', 'got', 'it', 'then', 'u', 'wan', 'me', '2', 'come', 'now', 'or', 'wat?']",ham
5462,"['txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop', 'wwwgambtv']",spam
5463,"['u', 'goin', 'out', '2nite?']",ham
5464,"['i', 'will', 'treasure', 'every', 'moment', 'we', 'spend', 'together']",ham
5465,"['shall', 'i', 'bring', 'us', 'a', 'bottle', 'of', 'wine', 'to', 'keep', 'us', 'amused?', 'only', 'joking!', 'i‰û÷ll', 'bring', 'one', 'anyway']",ham
5466,"['http//tms', 'widelivecom/index', 'wml?id=820554ad0a1705572711&first=trueåác', 'c', 'ringtoneåá']",spam
5467,"['get', 'your', 'garden', 'ready', 'for', 'summer', 'with', 'a', 'free', 'selection', 'of', 'summer', 'bulbs', 'and', 'seeds', 'worth', 'å£3350', 'only', 'with', 'the', 'scotsman', 'this', 'saturday', 'to', 'stop', 'go2', 'notxtcouk']",spam
5468,"['urgent!', 'last', 'weekends', 'draw', 'shows', 'that', 'you', 'have', 'won', 'å£1000', 'cash', 'or', 'a', 'spanish', 'holiday!', 'call', 'now', '09050000332', 'to', 'claim', 't&c', 'rstm', 'sw7', '3ss', '150ppm']",spam
5469,"['ok', 'lor']",ham
5470,"['i', 'thought', 'slide', 'is', 'enough']",ham
5471,['yup'],ham
5472,"['well', 'obviously', 'not', 'because', 'all', 'the', 'people', 'in', 'my', 'cool', 'college', 'life', 'went', 'home', ';_;']",ham
5473,"['ok', 'lor', 'ì_', 'reaching', 'then', 'message', 'me']",ham
5474,"['wheres', 'mummys', 'boy', '?', 'is', 'he', 'being', 'good', 'or', 'bad', '?', 'is', 'he', 'being', 'positive', 'or', 'negative', '?', 'why', 'is', 'mummy', 'being', 'made', 'to', 'wait?', 'hmmmm?']",ham
5475,"['dhoni', 'have', 'luck', 'to', 'win', 'some', 'big', 'titleso', 'we', 'will', 'win']",ham
5476,"['yes', 'princess!', 'i', 'want', 'to', 'please', 'you', 'every', 'night', 'your', 'wish', 'is', 'my', 'command']",ham
5477,"['what', 'today-sundaysunday', 'is', 'holidayso', 'no', 'work']",ham
5478,"['no', 'probably', '&lt;#&gt;', '%']",ham
5479,"['really', 'do', 'hope', 'the', 'work', 'doesnt', 'get', 'stressful', 'have', 'a', 'gr8', 'day']",ham
5480,"['have', 'you', 'seen', 'whos', 'back', 'at', 'holby?!']",ham
5481,"['shall', 'call', 'now', 'dear', 'having', 'food']",ham
5482,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'u', 'have', 'won', 'a', 'å£1000', 'prize', 'guaranteed', 'call', '09064017295', 'claim', 'code', 'k52', 'valid', '12hrs', '150p', 'pm']",spam
5483,"['so', 'li', 'hai', 'me', 'bored', 'now', 'da', 'lecturer', 'repeating', 'last', 'weeks', 'stuff', 'waste', 'time']",ham
5484,"['and', 'picking', 'them', 'up', 'from', 'various', 'points', '|', 'going', '2', 'yeovil', '|', 'and', 'they', 'will', 'do', 'the', 'motor', 'project', '4', '3', 'hours', '|', 'and', 'then', 'u', 'take', 'them', 'home', '||', '12', '2', '530', 'max', '||', 'very', 'easy']",ham
5485,"['also', 'fuck', 'you', 'and', 'your', 'family', 'for', 'going', 'to', 'rhode', 'island', 'or', 'wherever', 'the', 'fuck', 'and', 'leaving', 'me', 'all', 'alone', 'the', 'week', 'i', 'have', 'a', 'new', 'bong', '&gt;']",ham
5486,"['ofcourse', 'i', 'also', 'upload', 'some', 'songs']",ham
5487,"['2p', 'per', 'min', 'to', 'call', 'germany', '08448350055', 'from', 'your', 'bt', 'line', 'just', '2p', 'per', 'min', 'check', 'planettalkinstantcom', 'for', 'info', '&', 'ts', '&', 'cs', 'text', 'stop', 'to', 'opt', 'out']",spam
5488,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
5489,"['oh', 'thanks', 'a', 'loti', 'already', 'bought', '2', 'eggs']",ham
5490,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
5491,"['u', 'studying', 'in', 'sch', 'or', 'going', 'home?', 'anyway', 'ill', 'b', 'going', '2', 'sch', 'later']",ham
5492,"['marvel', 'mobile', 'play', 'the', 'official', 'ultimate', 'spider-man', 'game', 'å£450', 'on', 'ur', 'mobile', 'right', 'now', 'text', 'spider', 'to', '83338', 'for', 'the', 'game', '&', 'we', 'll', 'send', 'u', 'a', 'free', '8ball', 'wallpaper']",spam
5493,"['i', 'think', 'if', 'he', 'rule', 'tamilnaduthen', 'its', 'very', 'tough', 'for', 'our', 'people']",ham
5494,"['cool', 'we', 'shall', 'go', 'and', 'see', 'have', 'to', 'go', 'to', 'tip', 'anyway', 'are', 'you', 'at', 'home', 'got', 'something', 'to', 'drop', 'in', 'later?', 'so', 'lets', 'go', 'to', 'town', 'tonight!', 'maybe', 'mum', 'can', 'take', 'us', 'in']",ham
5495,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'how', 'did', 'you', 'sleep', '?', 'i', 'hope', 'your', 'well', 'my', 'boytoy', 'i', 'think', 'of', 'you']",ham
5496,"['yes', 'i', 'trust', 'u', 'to', 'buy', 'new', 'stuff', 'asap', 'so', 'i', 'can', 'try', 'it', 'out']",ham
5497,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '3qxj9', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help', '08702840625comuk', '220-cm2', '9ae']",spam
5498,"['why', 'did', 'i', 'wake', 'up', 'on', 'my', 'own', '&gt;']",ham
5499,"['now', 'get', 'step', '2', 'outta', 'the', 'way', 'congrats', 'again']",ham
5500,"['love', 'has', 'one', 'law;', 'make', 'happy', 'the', 'person', 'you', 'love', 'in', 'the', 'same', 'way', 'friendship', 'has', 'one', 'law;', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'until', 'you', 'are', 'alive', 'gud', 'night']",ham
5501,"['private!', 'your', '2003', 'account', 'statement', 'for', '07808247860', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08719899229', 'identifier', 'code', '40411', 'expires', '06/11/04']",spam
5502,"['apo', 'all', 'other', 'are', 'mokka', 'players', 'only']",ham
5503,"['perhaps', '*', 'is', 'much', 'easy', 'give', 'your', 'account', 'identification', 'so', 'i', 'will', 'tomorrow', 'at', 'uni']",ham
5504,"['wait', 'i', 'will', 'msg', 'after', '&lt;#&gt;', 'min']",ham
5505,"['what', 'i', 'told', 'before', 'i', 'tell', 'stupid', 'hear', 'after', 'i', 'wont', 'tell', 'anything', 'to', 'you', 'you', 'dad', 'called', 'to', 'my', 'brother', 'and', 'spoken', 'not', 'with', 'me']",ham
5506,"['gods', 'love', 'has', 'no', 'limit', 'gods', 'grace', 'has', 'no', 'measure', 'gods', 'power', 'has', 'no', 'boundaries', 'may', 'u', 'have', 'gods', 'endless', 'blessings', 'always', 'in', 'ur', 'life!!', 'gud', 'ni8']",ham
5507,"['i', 'want', 'to', 'be', 'inside', 'you', 'every', 'night']",ham
5508,"['machan', 'you', 'go', 'to', 'gym', 'tomorrow', 'i', 'wil', 'come', 'late', 'goodnight']",ham
5509,"['lol', 'they', 'were', 'mad', 'at', 'first', 'but', 'then', 'they', 'woke', 'up', 'and', 'gave', 'in']",ham
5510,"['i', 'went', 'to', 'project', 'centre']",ham
5511,"['it‰û÷s', 'reassuring', 'in', 'this', 'crazy', 'world']",ham
5512,"['just', 'making', 'dinner', 'you', '?']",ham
5513,"['yes', 'please', 'leave', 'at', '&lt;#&gt;', 'so', 'that', 'at', '&lt;#&gt;', 'we', 'can', 'leave']",ham
5514,"['oh', 'okie', 'lorwe', 'go', 'on', 'sat']",ham
5515,"['you', 'are', 'a', 'great', 'role', 'model', 'you', 'are', 'giving', 'so', 'much', 'and', 'i', 'really', 'wish', 'each', 'day', 'for', 'a', 'miracle', 'but', 'god', 'as', 'a', 'reason', 'for', 'everything', 'and', 'i', 'must', 'say', 'i', 'wish', 'i', 'knew', 'why', 'but', 'i', 'dont', 'ive', 'looked', 'up', 'to', 'you', 'since', 'i', 'was', 'young', 'and', 'i', 'still', 'do', 'have', 'a', 'great', 'day']",ham
5516,"['ya', 'im', 'referin', 'to', 'meis', 'ex', 'wat', 'no', 'ah', 'waitin', '4', 'u', 'to', 'treat', 'somebody', 'shld', 'b', 'rich', 'liaoso', 'gd', 'den', 'u', 'dun', 'have', 'to', 'work', 'frm', 'tmr', 'onwards']",ham
5517,"['miles', 'and', 'smiles', 'r', 'made', 'frm', 'same', 'letters', 'but', 'do', 'u', 'know', 'd', 'difference?', 'smile', 'on', 'ur', 'face', 'keeps', 'me', 'happy', 'even', 'though', 'i', 'am', 'miles', 'away', 'from', 'u', '-keep', 'smiling', 'good', 'nyt']",ham
5518,"['by', 'the', 'way', 'ive', 'put', 'a', 'skip', 'right', 'outside', 'the', 'front', 'of', 'the', 'house', 'so', 'you', 'can', 'see', 'which', 'house', 'it', 'is', 'just', 'pull', 'up', 'before', 'it']",ham
5519,"['can', 'you', 'pls', 'send', 'me', 'that', 'company', 'name', 'in', 'saibaba', 'colany']",ham
5520,"['no', 'i', 'dont', 'want', 'to', 'hear', 'anything']",ham
5521,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']",ham
5522,"['thats', 'cool', 'i', 'want', 'to', 'please', 'you']",ham
5523,"['going', 'to', 'join', 'tomorrow']",ham
5524,"['you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221061', 'from', 'landline', 'delivery', 'within', '28days', 't', 'cs', 'box177', 'm221bp', '2yr', 'warranty', '150ppm', '16', 'p', 'på£399']",spam
5525,"['i', 'want', 'to', 'tell', 'you', 'how', 'bad', 'i', 'feel', 'that', 'basically', 'the', 'only', 'times', 'i', 'text', 'you', 'lately', 'are', 'when', 'i', 'need', 'drugs']",ham
5526,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08718738001', 'identifier', 'code', '49557', 'expires', '26/11/04']",spam
5527,"['total', 'disappointment', 'when', 'i', 'texted', 'you', 'was', 'the', 'craziest', 'shit', 'got']",ham
5528,"['its', 'just', 'the', 'effect', 'of', 'irritation', 'just', 'ignore', 'it']",ham
5529,"['what', 'about', 'this', 'one', 'then']",ham
5530,"['i', 'think', 'that', 'tantrums', 'finished', 'so', 'yeah', 'ill', 'be', 'by', 'at', 'some', 'point']",ham
5531,"['compliments', 'to', 'you', 'was', 'away', 'from', 'the', 'system', 'how', 'your', 'side']",ham
5532,"['happened', 'here', 'while', 'you', 'were', 'adventuring']",ham
5533,"['hey', 'chief', 'can', 'you', 'give', 'me', 'a', 'bell', 'when', 'you', 'get', 'this', 'need', 'to', 'talk', 'to', 'you', 'about', 'this', 'royal', 'visit', 'on', 'the', '1st', 'june']",ham
5534,"['ok', 'which', 'your', 'another', 'number']",ham
5535,"['i', 'know', 'you', 'are', 'thinkin', 'malaria', 'but', 'relax', 'children', 'cant', 'handle', 'malaria', 'she', 'would', 'have', 'been', 'worse', 'and', 'its', 'gastroenteritis', 'if', 'she', 'takes', 'enough', 'to', 'replace', 'her', 'loss', 'her', 'temp', 'will', 'reduce', 'and', 'if', 'you', 'give', 'her', 'malaria', 'meds', 'now', 'she', 'will', 'just', 'vomit', 'its', 'a', 'self', 'limiting', 'illness', 'she', 'has', 'which', 'means', 'in', 'a', 'few', 'days', 'it', 'will', 'completely', 'stop']",ham
5536,"['aiyah', 'ok', 'wat', 'as', 'long', 'as', 'got', 'improve', 'can', 'already', 'wat']",ham
5537,"['want', 'explicit', 'sex', 'in', '30', 'secs?', 'ring', '02073162414', 'now!', 'costs', '20p/min', 'gsex', 'pobox', '2667', 'wc1n', '3xx']",spam
5538,"['i', 'cant', 'believe', 'how', 'attached', 'i', 'am', 'to', 'seeing', 'you', 'every', 'day', 'i', 'know', 'you', 'will', 'do', 'the', 'best', 'you', 'can', 'to', 'get', 'to', 'me', 'babe', 'i', 'will', 'go', 'to', 'teach', 'my', 'class', 'at', 'your', 'midnight']",ham
5539,"['just', 'sleepingand', 'surfing']",ham
5540,"['asked', '3mobile', 'if', '0870', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'l8er', 'got', 'mega', 'bill', '3', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'å£250', '3', 'want', 'å£800']",spam
5541,"['yeah', 'its', 'jus', 'rite']",ham
5542,"['armand', 'says', 'get', 'your', 'ass', 'over', 'to', 'epsilon']",ham
5543,"['u', 'still', 'havent', 'got', 'urself', 'a', 'jacket', 'ah?']",ham
5544,"['im', 'taking', 'derek', '&amp;', 'taylor', 'to', 'walmart', 'if', 'im', 'not', 'back', 'by', 'the', 'time', 'youre', 'done', 'just', 'leave', 'the', 'mouse', 'on', 'my', 'desk', 'and', 'ill', 'text', 'you', 'when', 'priscillas', 'ready']",ham
5545,"['hi', 'its', 'in', 'durban', 'are', 'you', 'still', 'on', 'this', 'number']",ham
5546,"['ic', 'there', 'are', 'a', 'lotta', 'childporn', 'cars', 'then']",ham
5547,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
5548,"['no', 'i', 'was', 'trying', 'it', 'all', 'weekend', ';v']",ham
5549,"['you', 'know', 'wot', 'people', 'wear', 't', 'shirts', 'jumpers', 'hat', 'belt', 'is', 'all', 'we', 'know', 'we', 'r', 'at', 'cribbs']",ham
5550,"['cool', 'what', 'time', 'you', 'think', 'you', 'can', 'get', 'here?']",ham
5551,"['wen', 'did', 'you', 'get', 'so', 'spiritual', 'and', 'deep', 'thats', 'great']",ham
5552,"['have', 'a', 'safe', 'trip', 'to', 'nigeria', 'wish', 'you', 'happiness', 'and', 'very', 'soon', 'company', 'to', 'share', 'moments', 'with']",ham
5553,"['hahahause', 'your', 'brain', 'dear']",ham
5554,"['well', 'keep', 'in', 'mind', 'ive', 'only', 'got', 'enough', 'gas', 'for', 'one', 'more', 'round', 'trip', 'barring', 'a', 'sudden', 'influx', 'of', 'cash']",ham
5555,"['yeh', 'indians', 'was', 'nice', 'tho', 'it', 'did', 'kane', 'me', 'off', 'a', 'bit', 'he', 'he', 'we', 'shud', 'go', 'out', '4', 'a', 'drink', 'sometime', 'soon', 'mite', 'hav', '2', 'go', '2', 'da', 'works', '4', 'a', 'laugh', 'soon', 'love', 'pete', 'x', 'x']",ham
5556,"['yes', 'i', 'have', 'so', 'thats', 'why', 'u', 'texted', 'pshewmissing', 'you', 'so', 'much']",ham
5557,"['no', 'i', 'meant', 'the', 'calculation', 'is', 'the', 'same', 'that', '&lt;#&gt;', 'units', 'at', '&lt;#&gt;', 'this', 'school', 'is', 'really', 'expensive', 'have', 'you', 'started', 'practicing', 'your', 'accent', 'because', 'its', 'important', 'and', 'have', 'you', 'decided', 'if', 'you', 'are', 'doing', '4years', 'of', 'dental', 'school', 'or', 'if', 'youll', 'just', 'do', 'the', 'nmde', 'exam']",ham
5558,"['sorry', 'ill', 'call', 'later']",ham
5559,"['if', 'you', 'arent', 'here', 'in', 'the', 'next', '&lt;#&gt;', 'hours', 'imma', 'flip', 'my', 'shit']",ham
5560,"['anything', 'lor', 'juz', 'both', 'of', 'us', 'lor']",ham
5561,"['get', 'me', 'out', 'of', 'this', 'dump', 'heap', 'my', 'mom', 'decided', 'to', 'come', 'to', 'lowes', 'boring']",ham
5562,"['ok', 'lor', 'sony', 'ericsson', 'salesman', 'i', 'ask', 'shuhui', 'then', 'she', 'say', 'quite', 'gd', '2', 'use', 'so', 'i', 'considering']",ham
5563,"['ard', '6', 'like', 'dat', 'lor']",ham
5564,"['why', 'dont', 'you', 'wait', 'til', 'at', 'least', 'wednesday', 'to', 'see', 'if', 'you', 'get', 'your']",ham
