,Email,Class
3547,"['so', 'is', 'th', 'gower', 'mate', 'which', 'is', 'where', 'i', 'am!?!', 'how', 'r', 'u', 'man?', 'all', 'is', 'good', 'in', 'wales', 'ill', 'b', 'back', 'åômorrow', 'c', 'u', 'this', 'wk?', 'who', 'was', 'the', 'msg', '4?', 'åð', 'random!']",ham
3548,"['rock', 'yr', 'chik', 'get', '100s', 'of', 'filthy', 'films', '&xxx', 'pics', 'on', 'yr', 'phone', 'now', 'rply', 'filth', 'to', '69669', 'saristar', 'ltd', 'e14', '9yt', '08701752560', '450p', 'per', '5', 'days', 'stop2', 'cancel']",spam
3549,"['single', 'line', 'with', 'a', 'big', 'meaning', '\\miss', 'anything', '4', 'ur', '\\best', 'life\\', 'but']",ham
3550,"['i', 'got', 'like', '$', '&lt;#&gt;', 'i', 'can', 'get', 'some', 'more', 'later', 'though', 'get', 'whatever', 'you', 'feel', 'like']",ham
3551,"['dad', 'wanted', 'to', 'talk', 'about', 'the', 'apartment', 'so', 'i', 'got', 'a', 'late', 'start', 'omw', 'now']",ham
3552,"['i', 'love', 'you', 'both', 'too', '-']",ham
3553,"['lol', 'u', 'still', 'feeling', 'sick?']",ham
3554,"['din', 'i', 'tell', 'u', 'jus', 'now', '420']",ham
3555,"['am', 'up', 'to', 'my', 'eyes', 'in', 'philosophy']",ham
3556,"['from', 'next', 'month', 'get', 'upto', '50%', 'more', 'calls', '4', 'ur', 'standard', 'network', 'charge', '2', 'activate', 'call', '9061100010', 'c', 'wire3net', '1st4terms', 'pobox84', 'm26', '3uz', 'cost', 'å£150', 'min', 'mobcudb', 'more']",spam
3557,"['ok', 'lor', 'im', 'in', 'town', 'now', 'lei']",ham
3558,"['i', 'had', 'it', 'alreadysabarish', 'asked', 'me', 'to', 'go']",ham
3559,"['no', 'da', 'vijay', 'going', 'to', 'talk', 'in', 'jaya', 'tv']",ham
3560,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050000460', 'from', 'land', 'line', 'claim', 'j89', 'po', 'box245c2150pm']",spam
3561,"['lol', 'i', 'know!', 'hey', 'someone', 'did', 'a', 'great', 'inpersonation', 'of', 'flea', 'on', 'the', 'forums', 'i', 'love', 'it!']",ham
3562,"['text', 'banneduk', 'to', '89555', 'to', 'see!', 'cost', '150p', 'textoperator', 'g696ga', '18+', 'xxx']",spam
3563,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'itlet', 'have', 'a', 'try']",ham
3564,"['auction', 'round', '4', 'the', 'highest', 'bid', 'is', 'now', 'å£54', 'next', 'maximum', 'bid', 'is', 'å£71', 'to', 'bid', 'send', 'bids', 'e', 'g', '10', 'to', 'bid', 'å£10', 'to', '83383', 'good', 'luck']",spam
3565,"['do', 'you', 'always', 'celebrate', 'nys', 'with', 'your', 'family', '?']",ham
3566,"['we', 'know', 'taj', 'mahal', 'as', 'symbol', 'of', 'love', 'but', 'the', 'other', 'lesser', 'known', 'facts', '1', 'mumtaz', 'was', 'shahjahans', '4th', 'wife', 'out', 'of', 'his', '7', 'wifes', '2', 'shahjahan', 'killed', 'mumtazs', 'husband', 'to', 'marry', 'her', '3', 'mumtaz', 'died', 'in', 'her', '&lt;#&gt;', 'th', 'delivery', '4', 'he', 'then', 'married', 'mumtazs', 'sister', 'question', 'arises', 'where', 'the', 'hell', 'is', 'the', 'love?-|', '-the', 'great', 'hari-']",ham
3567,"['its', 'okcome', 'to', 'my', 'home', 'it', 'vl', 'nice', 'to', 'meet', 'and', 'v', 'can', 'chat']",ham
3568,"['collect', 'your', 'valentines', 'weekend', 'to', 'paris', 'inc', 'flight', '&', 'hotel', '+', 'å£200', 'prize', 'guaranteed!', 'text', 'paris', 'to', 'no', '69101', 'wwwrtfsphostingcom']",spam
3569,"['sent', 'me', 'de', 'webadres', 'for', 'geting', 'salary', 'slip']",ham
3570,"['shes', 'fine', 'sends', 'her', 'greetings']",ham
3571,"['customer', 'loyalty', 'offerthe', 'new', 'nokia6650', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction!', 'txt', 'word', 'start', 'to', 'no', '81151', '&', 'get', 'yours', 'now!', '4t&ctxt', 'tc', '150p/mtmsg']",spam
3572,"['but', 'you', 'dint', 'in', 'touch', 'with', 'me']",ham
3573,"['yup', 'leaving', 'right', 'now', 'be', 'back', 'soon']",ham
3574,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
3575,"['yeah', 'sure', 'ill', 'leave', 'in', 'a', 'min']",ham
3576,"['and', 'do', 'you', 'have', 'any', 'one', 'that', 'can', 'teach', 'me', 'how', 'to', 'ship', 'cars']",ham
3577,"['the', 'sign', 'of', 'maturity', 'is', 'not', 'when', 'we', 'start', 'saying', 'big', 'things', 'but', 'actually', 'it', 'is', 'when', 'we', 'start', 'understanding', 'small', 'things', '*have', 'a', 'nice', 'evening*', 'bslvyl']",ham
3578,"['yeah', 'confirmed', 'for', 'you', 'staying', 'at', 'that', 'weekend']",ham
3579,"['they', 'said', 'ì_', 'dun', 'haf', 'passport', 'or', 'smth', 'like', 'dat', 'or', 'ì_', 'juz', 'send', 'to', 'my', 'email', 'account']",ham
3580,"['multiply', 'the', 'numbers', 'independently', 'and', 'count', 'decimal', 'points', 'then', 'for', 'the', 'division', 'push', 'the', 'decimal', 'places', 'like', 'i', 'showed', 'you']",ham
3581,"['have', 'a', 'lovely', 'night', 'and', 'when', 'you', 'wake', 'up', 'to', 'see', 'this', 'message', 'i', 'hope', 'you', 'smile', 'knowing', 'all', 'is', 'as', 'should', 'be', 'have', 'a', 'great', 'morning']",ham
3582,"['ard', '4', 'lor']",ham
3583,"['you', 'are', 'right', 'meanwhile', 'hows', 'project', 'twins', 'comin', 'up']",ham
3584,"['i', 'sent', 'your', 'maga', 'that', 'money', 'yesterday', 'oh']",ham
3585,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'the', 'new', 'nokia6600', 'mobile', 'from', 'only', 'å£10', 'at', 'txtauction!txt', 'wordstart', 'to', 'no81151', '&', 'get', 'yours', 'now!4t&']",spam
3586,"['heart', 'is', 'empty', 'without', 'love', 'mind', 'is', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dreams', '&amp;', 'life', 'is', 'empty', 'without', 'frnds', 'so', 'alwys', 'be', 'in', 'touch', 'good', 'night', '&amp;', 'sweet', 'dreams']",ham
3587,"['i', 'am', 'hot', 'n', 'horny', 'and', 'willing', 'i', 'live', 'local', 'to', 'you', '-', 'text', 'a', 'reply', 'to', 'hear', 'strt', 'back', 'from', 'me', '150p', 'per', 'msg', 'netcollex', 'ltdhelpdesk', '02085076972', 'reply', 'stop', 'to', 'end']",spam
3588,"['our', 'ride', 'equally', 'uneventful', '-', 'not', 'too', 'many', 'of', 'those', 'pesky', 'cyclists', 'around', 'at', 'that', 'time', 'of', 'night', ';']",ham
3589,"['if', 'you', 'were/are', 'free', 'i', 'can', 'give', 'otherwise', 'nalla', 'adi', 'entey', 'nattil', 'kittum']",ham
3590,"['ive', 'sent', 'my', 'wife', 'your', 'text', 'after', 'we', 'buy', 'them', 'shell', 'tell', 'you', 'what', 'to', 'do', 'so', 'just', 'relax', 'we', 'should', 'go', 'get', 'them', 'this', 'wkend']",ham
3591,"['i', 'am', 'in', 'escape', 'theatre', 'now', 'going', 'to', 'watch', 'kavalan', 'in', 'a', 'few', 'minutes']",ham
3592,"['how', 'much', 'would', 'it', 'cost', 'to', 'hire', 'a', 'hitman']",ham
3593,"['i', 'anything', 'lor']",ham
3594,"['sorry', 'ill', 'call', 'later']",ham
3595,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow?', 'with', '200', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'text', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
3596,"['huh', 'but', 'i', 'cant', 'go', '2', 'ur', 'house', 'empty', 'handed', 'right?']",ham
3597,"['good', 'morning', 'princess!', 'happy', 'new', 'year!']",ham
3598,"['congratulations', 'youve', 'won', 'youre', 'a', 'winner', 'in', 'our', 'august', 'å£1000', 'prize', 'draw', 'call', '09066660100', 'now', 'prize', 'code', '2309']",spam
3599,"['aight', 'well', 'head', 'out', 'in', 'a', 'few']",ham
3600,"['then', 'wat', 'r', 'u', 'doing', 'now?', 'busy', 'wif', 'work?']",ham
3601,"['i', 'know', 'you', 'mood', 'off', 'today']",ham
3602,"['jay', 'told', 'me', 'already', 'will', 'do']",ham
3603,"['cps', 'is', 'causing', 'the', 'outages', 'to', 'conserve', 'energy']",ham
3604,"['im', 'not', 'sure', 'i', 'was', 'just', 'checking', 'out', 'what', 'was', 'happening', 'around', 'the', 'area']",ham
3605,"['hey', 'morning', 'what', 'you', 'come', 'to', 'ask-', 'pa']",ham
3606,"['jordan', 'got', 'voted', 'out', 'last', 'nite!']",ham
3607,"['that', 'means', 'you', 'got', 'an', 'a', 'in', 'epi', 'shes', 'fine', 'shes', 'here', 'now']",ham
3608,"['i', 'have', 'no', 'idea', 'where', 'you', 'are']",ham
3609,"['pls', 'come', 'quick', 'cant', 'bare', 'this']",ham
3610,"['joys', 'father', 'is', 'john', 'then', 'john', 'is', 'the', '____', 'of', 'joys', 'father', 'if', 'u', 'ans', 'ths', 'you', 'hav', '&lt;#&gt;', 'iq', 'tis', 's', 'ias', 'question', 'try', 'to', 'answer']",ham
3611,"['call', 'me', 'i', 'm', 'unable', 'to', 'cal', 'lets', 'meet', 'bhaskar', 'and', 'deep']",ham
3612,"['no', 'ill', 'meet', 'you', 'in', 'the', 'library']",ham
3613,"['k', 'my', 'roommate', 'also', 'wants', 'a', 'dubsack', 'and', 'another', 'friend', 'may', 'also', 'want', 'some', 'so', 'plan', 'on', 'bringing', 'extra', 'ill', 'tell', 'you', 'when', 'they', 'know', 'for', 'sure']",ham
3614,"['depends', 'on', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'but', 'my', 'parents', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'she', 'collecting']",ham
3615,"['ok', 'c', 'ì_', 'then']",ham
3616,"['i', 'enjoy', 'watching', 'and', 'playing', 'football', 'and', 'basketball', 'anything', 'outdoors', 'and', 'you?']",ham
3617,"['can', 'you', 'please', 'ask', 'macho', 'what', 'his', 'price', 'range', 'is', 'does', 'he', 'want', 'something', 'new', 'or', 'used', 'plus', 'it', 'he', 'only', 'interfued', 'in', 'the', 'blackberry', 'bold', '&lt;#&gt;', 'or', 'any', 'bb']",ham
3618,"['sorry', 'sent', 'blank', 'msg', 'again', 'yup', 'but', 'trying', '2', 'do', 'some', 'serious', 'studying', 'now']",ham
3619,"['hey', 'check', 'it', 'da', 'i', 'have', 'listed', 'da']",ham
3620,"['8007', '25p', '4', 'alfie', 'moons', 'children', 'in', 'need', 'song', 'on', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', 'to', '8007', 'for', 'nokias', 'or', 'poly', 'charity', 'for', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",spam
3621,"['i', 'meant', 'as', 'an', 'apology', 'from', 'me', 'for', 'texting', 'you', 'to', 'get', 'me', 'drugs', 'at', '&lt;#&gt;', 'at', 'night']",ham
3622,"['that', 'means', 'from', 'february', 'to', 'april', 'ill', 'be', 'getting', 'a', 'place', 'to', 'stay', 'down', 'there', 'so', 'i', 'dont', 'have', 'to', 'hustle', 'back', 'and', 'forth', 'during', 'audition', 'season', 'as', 'i', 'have', 'since', 'my', 'sister', 'moved', 'away', 'from', 'harlem']",ham
3623,"['goin', 'to', 'workout', 'lor', 'muz', 'lose', 'e', 'fats']",ham
3624,"['damn', 'poor', 'zac', 'doesnt', 'stand', 'a', 'chance']",ham
3625,"['no', 'messageno', 'responcewhat', 'happend?']",ham
3626,"['i', 'want', 'to', 'tel', 'u', 'one', 'thing', 'u', 'should', 'not', 'mistake', 'me', 'k', 'this', 'is', 'the', 'message', 'that', 'you', 'sent']",ham
3627,"['yeah', 'right!', 'ill', 'bring', 'my', 'tape', 'measure', 'fri!']",ham
3628,"['still', 'chance', 'there', 'if', 'you', 'search', 'hard', 'you', 'will', 'get', 'itlet', 'have', 'a', 'try']",ham
3629,"['meeting', 'u', 'is', 'my', 'work', 'tel', 'me', 'when', 'shall', 'i', 'do', 'my', 'work', 'tomorrow']",ham
3630,"['should', 'i', 'head', 'straight', 'there', 'or', 'what']",ham
3631,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
3632,"['thank', 'you', 'princess!', 'you', 'are', 'so', 'sexy']",ham
3633,"['oooh', 'i', 'got', 'plenty', 'of', 'those!']",ham
3634,"['hui', 'xin', 'is', 'in', 'da', 'lib']",ham
3635,"['its', 'a', 'big', 'difference', '&lt;#&gt;', 'versus', '&lt;#&gt;', 'every', '&lt;#&gt;', 'hrs']",ham
3636,"['its', 'not', 'that', 'you', 'make', 'me', 'cry', 'its', 'just', 'that', 'when', 'all', 'our', 'stuff', 'happens', 'on', 'top', 'of', 'everything', 'else', 'it', 'pushes', 'me', 'over', 'the', 'edge', 'you', 'dont', 'underdtand', 'how', 'often', 'i', 'cry', 'over', 'my', 'sorry', 'sorry', 'life']",ham
3637,"['\\me', '2', 'babe', 'i', 'feel', 'the', 'same', 'lets', 'just', '4get', 'about', 'it+both', 'try', '+cheer', 'up+not', 'fit', 'soo', 'muchxxlove', 'u', 'locaxx\\']",ham
3638,"['you', 'know', 'what', 'hook', 'up', 'means', 'right?']",ham
3639,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'to', 'make', 'a', 'delivery', 'to', 'you', 'but', 'were', 'unable', 'to', 'do', 'so', 'please', 'call', '07090298926', 'to', 're-schedule', 'ref9307622']",spam
3640,"['wats', 'da', 'model', 'num', 'of', 'ur', 'phone?']",ham
3641,"['hes', 'really', 'into', 'skateboarding', 'now', 'despite', 'the', 'fact', 'that', 'he', 'gets', 'thrown', 'off', 'of', 'it', 'and', 'winds', 'up', 'with', 'bandages', 'and', 'shit', 'all', 'over', 'his', 'arms', 'every', 'five', 'minutes']",ham
3642,"['you', 'can', 'stop', 'further', 'club', 'tones', 'by', 'replying', '\\stop', 'mix\\', 'see', 'my-tonecom/enjoy', 'html', 'for', 'terms', 'club', 'tones', 'cost', 'gbp450/week', 'mfl']",spam
3643,"['my', 'house', 'here', 'e', 'sky', 'quite', 'dark', 'liao', 'if', 'raining', 'then', 'got', 'excuse', 'not', '2', 'run', 'already', 'rite', 'hee']",ham
3644,"['sorry', 'left', 'phone', 'upstairs', 'ok', 'might', 'be', 'hectic', 'but', 'would', 'be', 'all', 'my', 'birds', 'with', 'one', 'fell', 'swoop', 'its', 'a', 'date']",ham
3645,"['*', 'thought', 'i', 'didnt', 'see', 'you']",ham
3646,"['wamma', 'get', 'laid?want', 'real', 'doggin', 'locations', 'sent', 'direct', 'to', 'your', 'mobile?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'txt', 'dogs', 'to', '69696', 'now!nyt', 'ec2a', '3lp', 'å£150/msg']",spam
3647,"['carlos', 'says', 'we', 'can', 'pick', 'up', 'from', 'him', 'later', 'so', 'yeah', 'were', 'set']",ham
3648,"['hey', 'babe', 'my', 'friend', 'had', 'to', 'cancel', 'still', 'up', 'for', 'a', 'visit', '?']",ham
3649,"['as', 'per', 'your', 'request', 'maangalyam', 'alaipayuthe', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
3650,"['hmm', 'ill', 'have', 'to', 'think', 'about', 'it', 'ok', 'youre', 'forgiven!', '=d']",ham
3651,"['we', 'are', 'hoping', 'to', 'get', 'away', 'by', '7', 'from', 'langport', 'you', 'still', 'up', 'for', 'town', 'tonight?']",ham
3652,"['want', 'to', 'send', 'me', 'a', 'virtual', 'hug?', 'i', 'need', 'one']",ham
3653,"['probably', 'not', 'still', 'going', 'over', 'some', 'stuff', 'here']",ham
3654,"['it', 'has', 'issues', 'right', 'now', 'ill', 'fix', 'for', 'her', 'by', 'tomorrow']",ham
3655,"['why', 'i', 'come', 'in', 'between', 'you', 'people']",ham
3656,"['senthil', 'group', 'company', 'apnt', '5pm']",ham
3657,"['oh', 'really??', 'did', 'you', 'make', 'it', 'on', 'air?', 'whats', 'your', 'talent?']",ham
3658,"['studying', 'but', 'ill', 'be', 'free', 'next', 'weekend']",ham
3659,"['r', 'u', 'here', 'yet?', 'im', 'wearing', 'blue', 'shirt', 'n', 'black', 'pants']",ham
3660,"['waiti', 'will', 'come', 'out', '&lt;#&gt;', 'min']",ham
3661,"['i', 'will', 'reach', 'ur', 'home', 'in', '&lt;#&gt;', 'minutes']",ham
3662,"['well', 'then', 'you', 'have', 'a', 'great', 'weekend!']",ham
3663,"['what', 'are', 'you', 'doing', 'in', 'langport?', 'sorry', 'but', 'ill', 'probably', 'be', 'in', 'bed', 'by', '9pm', 'it', 'sucks', 'being', 'ill', 'at', 'xmas!', 'when', 'do', 'you', 'and', 'go2sri', 'lanka?']",ham
3664,"['frnd', 's', 'not', 'juz', 'a', 'wordnot', 'merely', 'a', 'relationshipits', 'a', 'silent', 'promise', 'which', 'says', '\\', 'i', 'will', 'be', 'with', 'you', '\\', 'wherevr', 'whenevr', 'forevr', 'gudnyt', 'dear']",ham
3665,"['huh?', '6', 'also', 'cannot?', 'then', 'only', 'how', 'many', 'mistakes?']",ham
3666,"['ha', 'u', 'jus', 'ate', 'honey', 'ar?', 'so', 'sweet']",ham
3667,"['im', 'turning', 'off', 'my', 'phone', 'my', 'moms', 'telling', 'everyone', 'i', 'have', 'cancer', 'and', 'my', 'sister', 'wont', 'stop', 'calling', 'it', 'hurts', 'to', 'talk', 'cant', 'put', 'up', 'with', 'it', 'see', 'u', 'when', 'u', 'get', 'home', 'love', 'u']",ham
3668,"['honey', '?', 'sweetheart', '?', 'darling', '?', 'sexy', 'buns', '?', 'sugar', 'plum', '?', 'loverboy', '?', 'i', 'miss', 'you', 'boytoy', '*smacks', 'your', 'ass*', 'did', 'you', 'go', 'to', 'the', 'gym', 'too', '?']",ham
3669,"['thanks', 'for', 'loving', 'me', 'so', 'you', 'rock']",ham
3670,"['yeah', 'imma', 'come', 'over', 'cause', 'jay', 'wants', 'to', 'do', 'some', 'drugs']",ham
3671,"['ok', 'thanx', 'take', 'care', 'then']",ham
3672,"['yup', 'thk', 'of', 'u', 'oso', 'boring', 'wat']",ham
3673,"['came', 'to', 'look', 'at', 'the', 'flat', 'seems', 'ok', 'in', 'his', '50s?', '*', 'is', 'away', 'alot', 'wiv', 'work', 'got', 'woman', 'coming', 'at', '630', 'too']",ham
3674,"['moji', 'just', 'informed', 'me', 'that', 'you', 'saved', 'our', 'lives', 'thanks']",ham
3675,"['you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg/suite342/2lands', 'row/w1jhl', '16+']",spam
3676,"['whos', 'this', 'am', 'in', 'class-']",ham
3677,"['hey', 'r', 'ì_', 'still', 'online?', 'ive', 'finished', 'the', 'formatting']",ham
3678,"['great!', 'so', 'what', 'attracts', 'you', 'to', 'the', 'brothas?']",ham
3679,"['promotion', 'number', '8714714', '-', 'ur', 'awarded', 'a', 'city', 'break', 'and', 'could', 'win', 'a', 'å£200', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store', 'to', '88039', 'skilgme', 'tscs087147403231winawk!age16', 'å£150perwksub']",spam
3680,"['stupidits', 'not', 'possible']",ham
3681,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
3682,"['lol', 'what', 'happens', 'in', 'vegas', 'stays', 'in', 'vegas']",ham
3683,"['hello', 'hello', 'hi', 'lou', 'sorry', 'it', 'took', 'so', 'long', '2', 'reply-', 'i', 'left', 'mobile', 'at', 'friends', 'in', 'lancaster', 'just', 'got', 'it', 'bak', 'neway', 'im', 'sorry', 'i', 'couldnåõt', 'make', 'ur', 'båõday', '2', 'hun!']",ham
3684,"['when', 'did', 'i', 'use', 'soc', 'i', 'use', 'it', 'only', 'at', 'home', 'ìï', 'dunno', 'how', '2', 'type', 'it', 'in', 'word', 'ar']",ham
3685,"['dad', 'says', 'hurry', 'the', 'hell', 'up']",ham
3686,"['wake', 'me', 'up', 'at', '&lt;#&gt;', 'am', 'morning']",ham
3687,"['i', 'get', 'out', 'of', 'class', 'in', 'bsn', 'in', 'like', '&lt;#&gt;', 'minutes', 'you', 'know', 'where', 'advising', 'is?']",ham
3688,"['great!', 'i', 'shoot', 'big', 'loads', 'so', 'get', 'ready!']",ham
3689,"['ill', 'meet', 'you', 'in', 'the', 'lobby']",ham
3690,"['you', 'still', 'coming', 'tonight?']",ham
3691,"['what', 'happen', 'dear', 'tell', 'me']",ham
3692,"['sir', 'i', 'am', 'waiting', 'for', 'your', 'call', 'once', 'free', 'please', 'call', 'me']",ham
3693,"['no', 'i', 'am', 'not', 'having', 'not', 'any', 'movies', 'in', 'my', 'laptop']",ham
3694,"['i', 'was', 'about', 'to', 'do', 'it', 'when', 'i', 'texted', 'i', 'finished', 'a', 'long', 'time', 'ago', 'and', 'showered', 'and', 'erything!']",ham
3695,"['ok', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'wanna', 'spend', 'the', 'evening', 'with', 'you', 'cos', 'that', 'would', 'be', 'vewy', 'vewy', 'lubly!', 'love', 'me', 'xxx']",ham
3696,"['hello', 'as', 'per', 'request', 'from', '&lt;#&gt;', 'rs5', 'has', 'been', 'transfered', 'to', 'you']",ham
3697,"['i', 'am', 'in', 'tirupur', 'call', 'you', 'da']",ham
3698,"['you', 'are', 'a', 'winner', 'you', 'have', 'been', 'specially', 'selected', 'to', 'receive', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'award', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'call', '087147123779am-7pm', 'cost', '10p']",spam
3699,"['sbut', 'he', 'had', 'some', 'luck2', 'catches', 'put', 'down']",ham
3700,"['how', 'i', 'noe', 'did', 'ì_', 'specify', 'da', 'domain', 'as', 'nusstu', 'ìï', 'still', 'in', 'sch']",ham
3701,"['ohi', 'asked', 'for', 'fun', 'hahatake', 'care', 'ì_']",ham
3702,"['shall', 'i', 'get', 'my', 'pouch?']",ham
3703,"['hey', 'loverboy!', 'i', 'love', 'you', '!!', 'i', 'had', 'to', 'tell', 'i', 'look', 'at', 'your', 'picture', 'and', 'ache', 'to', 'feel', 'you', 'between', 'my', 'legs', 'fuck', 'i', 'want', 'you', 'i', 'need', 'you', 'i', 'crave', 'you']",ham
3704,"['how', 'is', 'my', 'boy?', 'no', 'sweet', 'words', 'left', 'for', 'me', 'this', 'morning', '*sighs*', 'how', 'goes', 'you', 'day', 'my', 'love', '?', 'did', 'you', 'start', 'your', 'studying?']",ham
