,Email,Class
2978,"['xmas', 'offer!', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', '&', 'free', 'bluetooth', 'or', 'dvd!', 'double', 'mins', '&', '1000', 'txt', 'on', 'orange', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/4qf2']",spam
3200,"['nicenicehow', 'is', 'it', 'working?']",ham
823,"['25p', '4', 'alfie', 'moons', 'children', 'in', 'need', 'song', 'on', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', 'to', '8007', 'for', 'nokias', 'or', 'poly', 'charity', 'for', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",spam
246,"['i', 'asked', 'you', 'to', 'call', 'him', 'now', 'ok']",ham
3785,"['wat', 'r', 'u', 'doing?']",ham
3148,"['sorry', 'in', 'meeting', 'ill', 'call', 'you', 'later']",ham
4622,"['u', 'need', 'my', 'presnts', 'always', 'bcz', 'u', 'cant', 'mis', 'love', '\\jeevithathile', 'irulinae', 'neekunna', 'prakasamanu', 'sneham\\', 'prakasam', 'ennal', 'prabha', 'that', 'mns', 'prabha', 'islove', 'got', 'it', 'dont', 'mis', 'me']",ham
2866,"['mum', 'ive', 'sent', 'you', 'many', 'many', 'messages', 'since', 'i', 'got', 'here', 'i', 'just', 'want', 'to', 'know', 'that', 'you', 'are', 'actually', 'getting', 'them', 'do', 'enjoy', 'the', 'rest', 'of', 'your', 'day']",ham
2776,"['kind', 'of', 'took', 'it', 'to', 'garage', 'centre', 'part', 'of', 'exhaust', 'needs', 'replacing', 'part', 'ordered', 'n', 'taking', 'it', 'to', 'be', 'fixed', 'tomo', 'morning']",ham
2932,"['yo', 'do', 'you', 'know', 'anyone', '&lt;#&gt;', 'or', 'otherwise', 'able', 'to', 'buy', 'liquor?', 'our', 'guy', 'flaked', 'and', 'right', 'now', 'if', 'we', 'dont', 'get', 'a', 'hold', 'of', 'somebody', 'its', 'just', '4', 'loko', 'all', 'night']",ham
189,"['i', 'jus', 'reached', 'home', 'i', 'go', 'bathe', 'first', 'but', 'my', 'sis', 'using', 'net', 'tell', 'u', 'when', 'she', 'finishes', 'k']",ham
4550,"['great', 'have', 'a', 'safe', 'trip', 'dont', 'panic', 'surrender', 'all']",ham
3278,"['solve', 'd', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', '&lt;decimal&gt;', '&lt;#&gt;', 'afternoon', '1his', 'wife', 'called', 'police', '2police', 'questioned', 'everyone', '3wife', 'siri', 'was', 'sleeping', 'when', 'the', 'murder', 'took', 'place', '4cook', 'i', 'was', 'cooking', '5gardener', 'i', 'was', 'picking', 'vegetables', '6house-maid', 'i', 'went', '2', 'd', 'post', 'office', '7children', 'we', 'went', '2', 'play', '8neighbour', 'we', 'went', '2', 'a', 'marriage', 'police', 'arrested', 'd', 'murderer', 'immediately', 'whos', 'it?', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",ham
5185,"['i', 'just', 'cooked', 'a', 'rather', 'nice', 'salmon', 'a', 'la', 'you']",ham
508,"['whats', 'the', 'significance?']",ham
5257,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
4427,"['aiyar', 'dun', 'disturb', 'u', 'liao', 'thk', 'u', 'have', 'lots', '2', 'do', 'aft', 'ur', 'cupboard', 'come']",ham
2939,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08712400200']",spam
1890,"['probably', 'earlier', 'than', 'that', 'if', 'the', 'stations', 'where', 'i', 'think', 'it', 'is']",ham
3769,"['love', 'it!', 'the', 'girls', 'at', 'the', 'office', 'may', 'wonder', 'why', 'you', 'are', 'smiling', 'but', 'sore']",ham
3039,"['one', 'day', 'a', 'crab', 'was', 'running', 'on', 'the', 'sea', 'shorethe', 'waves', 'came', 'n', 'cleared', 'the', 'footprints', 'of', 'the', 'crab', 'crab', 'asked', 'being', 'my', 'frnd', 'y', 'r', 'u', 'clearing', 'my', 'beautiful', 'footprints?', 'waves', 'replied', 'a', 'fox', 'was', 'following', 'ur', 'footprints', 'to', 'catch', 'you!', 'thats', 'y', 'i', 'cleared', 'it', 'off', 'frndsship', 'never', 'lets', 'u', 'dwn', '-', 'gud', 'nyt']",ham
4367,"['1', 'i', 'dont', 'have', 'her', 'number', 'and', '2', 'its', 'gonna', 'be', 'a', 'massive', 'pain', 'in', 'the', 'ass', 'and', 'id', 'rather', 'not', 'get', 'involved', 'if', 'thats', 'possible']",ham
2379,"['if', 'i', 'let', 'you', 'do', 'this', 'i', 'want', 'you', 'in', 'the', 'house', 'by', '8am']",ham
1068,"['someone', 'u', 'know', 'has', 'asked', 'our', 'dating', 'service', '2', 'contact', 'you!', 'cant', 'guess', 'who?', 'call', '09058091854', 'now', 'all', 'will', 'be', 'revealed', 'po', 'box385', 'm6', '6wu']",spam
467,"['when', 'are', 'you', 'going', 'to', 'ride', 'your', 'bike?']",ham
3197,"['7', 'lor', 'change', '2', 'suntec', 'wat', 'time', 'u', 'coming?']",ham
2612,"['thanks', 'for', 'sending', 'this', 'mental', 'ability', 'question']",ham
4640,['havent'],ham
4946,"['great', 'news!', 'call', 'freefone', '08006344447', 'to', 'claim', 'your', 'guaranteed', 'å£1000', 'cash', 'or', 'å£2000', 'gift', 'speak', 'to', 'a', 'live', 'operator', 'now!']",spam
1170,"['yeah', 'we', 'can', 'probably', 'swing', 'by', 'once', 'my', 'roommate', 'finishes', 'up', 'with', 'his', 'girl']",ham
1600,"['kthen', 'any', 'other', 'special?']",ham
454,"['loan', 'for', 'any', 'purpose', 'å£500', '-', 'å£75000', 'homeowners', '+', 'tenants', 'welcome', 'have', 'you', 'been', 'previously', 'refused?', 'we', 'can', 'still', 'help', 'call', 'free', '0800', '1956669', 'or', 'text', 'back', 'help']",spam
3487,"['still', 'i', 'have', 'not', 'checked', 'it', 'da']",ham
4024,"['&lt;#&gt;', 'in', 'mca', 'but', 'not', 'conform']",ham
2822,"['then', 'u', 'ask', 'darren', 'go', 'n', 'pick', 'u', 'lor', 'but', 'i', 'oso', 'sian', 'tmr', 'haf', '2', 'meet', 'lect']",ham
2637,"['am', 'in', 'gobi', 'arts', 'college']",ham
269,"['ringtone', 'club', 'get', 'the', 'uk', 'singles', 'chart', 'on', 'your', 'mobile', 'each', 'week', 'and', 'choose', 'any', 'top', 'quality', 'ringtone!', 'this', 'message', 'is', 'free', 'of', 'charge']",spam
2143,"['freemsg', 'hey', '-', 'im', 'buffy', '25', 'and', 'love', 'to', 'satisfy', 'men', 'home', 'alone', 'feeling', 'randy', 'reply', '2', 'c', 'my', 'pix!', 'qlynnbv', 'help08700621170150p', 'a', 'msg', 'send', 'stop', 'to', 'stop', 'txts']",spam
4564,"['honeybee', 'said', '*im', 'd', 'sweetest', 'in', 'd', 'world*', 'god', 'laughed', '&amp;', 'said', '*waitu', 'havnt', 'met', 'd', 'person', 'reading', 'this', 'msg*', 'moral', 'even', 'god', 'can', 'crack', 'jokes!', 'gm+gn+ge+gn']",ham
5323,"['aah', 'bless!', 'hows', 'your', 'arm?']",ham
413,"['bring', 'home', 'some', 'wendy', '=d']",ham
255,"['dont', 'necessarily', 'expect', 'it', 'to', 'be', 'done', 'before', 'you', 'get', 'back', 'though', 'because', 'im', 'just', 'now', 'headin', 'out']",ham
4296,"['thesmszonecom', 'lets', 'you', 'send', 'free', 'anonymous', 'and', 'masked', 'messagesim', 'sending', 'this', 'message', 'from', 'theredo', 'you', 'see', 'the', 'potential', 'for', 'abuse???']",spam
1809,"['now', 'whats', 'your', 'house', '#', 'again', '?', 'and', 'do', 'you', 'have', 'any', 'beer', 'there', '?']",ham
4686,"['eatin', 'my', 'lunch']",ham
1458,"['fighting', 'with', 'the', 'world', 'is', 'easy', 'u', 'either', 'win', 'or', 'lose', 'bt', 'fightng', 'with', 'some1', 'who', 'is', 'close', 'to', 'u', 'is', 'dificult', 'if', 'u', 'lose', '-', 'u', 'lose', 'if', 'u', 'win', '-', 'u', 'still', 'lose']",ham
4967,"['future', 'is', 'not', 'what', 'we', 'planned', 'for', 'tomorrow!', 'it', 'is', 'the', 'result', 'of', 'what', 'we', 'do', 'today!', 'do', 'the', 'best', 'in', 'present', 'enjoy', 'the', 'future']",ham
2440,"['back', 'in', 'brum!', 'thanks', 'for', 'putting', 'us', 'up', 'and', 'keeping', 'us', 'all', 'and', 'happy', 'see', 'you', 'soon']",ham
542,"['but', 'am', 'going', 'to', 'college', 'pa', 'what', 'to', 'do', 'are', 'else', 'ill', 'come', 'there', 'it', 'self', 'pa']",ham
1585,"['i', 'was', 'wondering', 'if', 'it', 'would', 'be', 'okay', 'for', 'you', 'to', 'call', 'uncle', 'john', 'and', 'let', 'him', 'know', 'that', 'things', 'are', 'not', 'the', 'same', 'in', 'nigeria', 'as', 'they', 'r', 'here', 'that', '&lt;#&gt;', 'dollars', 'is', '2years', 'sent', 'and', 'that', 'you', 'know', 'its', 'a', 'strain', 'but', 'i', 'plan', 'to', 'pay', 'back', 'every', 'dime', 'he', 'gives', 'every', 'dime', 'so', 'for', 'me', 'to', 'expect', 'anything', 'from', 'you', 'is', 'not', 'practical', 'something', 'like', 'that']",ham
4270,"['natalja', '25/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-440', 'or', 'no-440', 'see', 'her', 'wwwsmsac/u/nat27081980', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
4336,"['on', 'a', 'tuesday', 'night', 'r', 'u', '4', 'real']",ham
4128,"['me', 'im', 'not', 'workin', 'once', 'i', 'get', 'job']",ham
2610,"['knock', 'knock', 'txt', 'whose', 'there', 'to', '80082', 'to', 'enter', 'r', 'weekly', 'draw', '4', 'a', 'å£250', 'gift', 'voucher', '4', 'a', 'store', 'of', 'yr', 'choice', 't&cs', 'wwwtklscom', 'age16', 'to', 'stoptxtstopå£150/week']",spam
2507,['ok'],ham
1110,"['ok', 'ill', 'tell', 'the', 'company']",ham
1698,['ok'],ham
5536,"['aiyah', 'ok', 'wat', 'as', 'long', 'as', 'got', 'improve', 'can', 'already', 'wat']",ham
4853,"['also', 'north', 'carolina', 'and', 'texas', 'atm', 'you', 'would', 'just', 'go', 'to', 'the', 'gre', 'site', 'and', 'pay', 'for', 'the', 'test', 'results', 'to', 'be', 'sent']",ham
2650,"['text', 'me', 'when', 'you', 'get', 'off', 'dont', 'call', 'my', 'phones', 'having', 'problems']",ham
2168,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', '10k', '5k', 'å£500', 'cash', 'or', 'å£100', 'travel', 'voucher', 'call', 'now', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedline', 'cost', '150ppm', 'mobile', 'vary']",spam
5336,"['sounds', 'better', 'than', 'my', 'evening', 'im', 'just', 'doing', 'my', 'costume', 'im', 'not', 'sure', 'what', 'time', 'i', 'finish', 'tomorrow', 'but', 'i', 'will', 'txt', 'you', 'at', 'the', 'end']",ham
90,"['yeah', 'do!', 'don‰û÷t', 'stand', 'to', 'close', 'tho-', 'you‰û÷ll', 'catch', 'something!']",ham
631,"['thank', 'u!']",ham
2901,"['bill', 'as', 'in', 'are', 'there', 'any', 'letters', 'for', 'me', 'i‰ûªm', 'expecting', 'one', 'from', 'orange', 'that', 'isn‰ûªt', 'a', 'bill', 'but', 'may', 'still', 'say', 'orange', 'on', 'it']",ham
3962,"['if', 'you', 'ask', 'her', 'or', 'she', 'say', 'any', 'please', 'message']",ham
1642,"['u', 'will', 'switch', 'your', 'fone', 'on', 'dammit!!']",ham
4870,"['well', 'you', 'know', 'what', 'i', 'mean', 'texting']",ham
412,"['okies', 'ill', 'go', 'yan', 'jiu', 'too', 'we', 'can', 'skip', 'ard', 'oso', 'go', 'cine', 'den', 'go', 'mrt', 'one', 'blah', 'blah', 'blah']",ham
5083,"['aiya', 'we', 'discuss', 'later', 'lar', 'pick', 'ì_', 'up', 'at', '4', 'is', 'it?']",ham
4526,"['understand', 'his', 'loss', 'is', 'my', 'gain', 'so', 'do', 'you', 'work?', 'school?']",ham
5136,"['there', 'are', 'some', 'nice', 'pubs', 'near', 'here', 'or', 'there', 'is', 'frankie', 'n', 'bennys', 'near', 'the', 'warner', 'cinema?']",ham
4111,"['ill', 'see', 'but', 'prolly', 'yeah']",ham
3486,"['change', 'windows', 'logoff', 'sound']",ham
2480,"['kdo', 'it', 'at', 'evening', 'daurgent']",ham
1828,"['hottest', 'pics', 'straight', 'to', 'your', 'phone!!', 'see', 'me', 'getting', 'wet', 'and', 'wanting', 'just', 'for', 'you', 'xx', 'text', 'pics', 'to', '89555', 'now!', 'txt', 'costs', '150p', 'textoperator', 'g696ga', '18', 'xxx']",spam
2702,"['yup', 'no', 'more', 'already', 'thanx', '4', 'printing', 'n', 'handing', 'it', 'up']",ham
4749,"['if', 'youre', 'still', 'up', 'maybe', 'leave', 'the', 'credit', 'card', 'so', 'i', 'can', 'get', 'gas', 'when', 'i', 'get', 'back', 'like', 'he', 'told', 'me', 'to']",ham
4955,"['ahhhhjust', 'woken', 'up!had', 'a', 'bad', 'dream', 'about', 'u', 'thoso', 'i', 'dont', 'like', 'u', 'right', 'now', 'i', 'didnt', 'know', 'anything', 'about', 'comedy', 'night', 'but', 'i', 'guess', 'im', 'up', 'for', 'it']",ham
5025,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/meg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",spam
267,"['ur', 'ringtone', 'service', 'has', 'changed!', '25', 'free', 'credits!', 'go', 'to', 'club4mobilescom', 'to', 'choose', 'content', 'now!', 'stop?', 'txt', 'club', 'stop', 'to', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",spam
3639,"['hes', 'really', 'into', 'skateboarding', 'now', 'despite', 'the', 'fact', 'that', 'he', 'gets', 'thrown', 'off', 'of', 'it', 'and', 'winds', 'up', 'with', 'bandages', 'and', 'shit', 'all', 'over', 'his', 'arms', 'every', 'five', 'minutes']",ham
612,"['i', 'have', 'many', 'dependents']",ham
3449,"['ya', 'just', 'telling', 'abt', 'tht', 'incident']",ham
3582,"['i', 'sent', 'your', 'maga', 'that', 'money', 'yesterday', 'oh']",ham
1377,"['double', 'mins', '&', 'double', 'txt', '&', '1/2', 'price', 'linerental', 'on', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'for', 'the', 'very', 'latest', 'offers', '08000839402', 'or', 'call2optout/lf56']",spam
585,"['tell', 'them', 'u', 'have', 'a', 'headache', 'and', 'just', 'want', 'to', 'use', '1', 'hour', 'of', 'sick', 'time']",ham
4271,"['where', 'to', 'get', 'those?']",ham
3763,"['would', 'me', 'smoking', 'you', 'out', 'help', 'us', 'work', 'through', 'this', 'difficult', 'time']",ham
50,"['what', 'you', 'thinked', 'about', 'me', 'first', 'time', 'you', 'saw', 'me', 'in', 'class']",ham
3177,"['k', 'k', '--', 'then', 'watch', 'some', 'films']",ham
3747,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
1776,"['buy', 'space', 'invaders', '4', 'a', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'for', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2couk/games', '4', 'terms', '+', 'settings', 'no', 'purchase']",spam
5452,"['what????', 'hello', 'wats', 'talks', 'email', 'address?']",ham
4331,"['also', 'tell', 'him', 'i', 'said', 'happy', 'birthday']",ham
135,"['i', 'only', 'haf', 'msn', 'its', 'yijue@hotmailcom']",ham
678,"['cause', 'im', 'not', 'freaky', 'lol']",ham
2291,"['-', 'thats', 'not', 'v', 'romantic!']",ham
743,"['ok', 'there', 'may', 'be', 'a', 'free', 'gym', 'about']",ham
2446,"['tmr', 'then', 'ì_', 'brin', 'lar', 'aiya', 'later', 'i', 'come', 'n', 'c', 'lar', 'mayb', 'ì_', 'neva', 'set', 'properly', 'ì_', 'got', 'da', 'help', 'sheet', 'wif', 'ì_']",ham
2277,"['hmmbad', 'newshype', 'park', 'plaza', '$700', 'studio', 'takenonly', 'left', '2', 'bedrm-$900']",ham
4581,"['wow', 'didnt', 'think', 'it', 'was', 'that', 'common', 'i', 'take', 'it', 'all', 'back', 'ur', 'not', 'a', 'freak!', 'unless', 'u', 'chop', 'it', 'off-']",ham
771,"['lol!', 'u', 'drunkard!', 'just', 'doing', 'my', 'hair', 'at', 'd', 'moment', 'yeah', 'still', 'up', '4', 'tonight', 'wats', 'the', 'plan?']",ham
3762,"['ki', 'will', 'send', 'in', '&lt;#&gt;', 'min']",ham
572,"['can', 'you', 'open', 'the', 'door?']",ham
1508,"['sounds', 'like', 'something', 'that', 'someone', 'testing', 'me', 'would', 'sayy']",ham
5169,"['now', 'im', 'going', 'for', 'lunch']",ham
2573,"['your', 'next', 'amazing', 'xxx', 'picsfree1', 'video', 'will', 'be', 'sent', 'to', 'you', 'enjoy!', 'if', 'one', 'vid', 'is', 'not', 'enough', 'for', '2day', 'text', 'back', 'the', 'keyword', 'picsfree1', 'to', 'get', 'the', 'next', 'video']",spam
3544,"['thank', 'you', 'meet', 'you', 'monday']",ham
2990,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', 'rate', 'call']",spam
396,"['was', 'actually', 'sleeping', 'and', 'still', 'might', 'when', 'u', 'call', 'back', 'so', 'a', 'text', 'is', 'gr8', 'you', 'rock', 'sis', 'will', 'send', 'u', 'a', 'text', 'wen', 'i', 'wake']",ham
4109,"['yo', 'you', 'gonna', 'still', 'be', 'in', 'stock', 'tomorrow/today?', 'im', 'trying', 'to', 'get', 'a', 'dubsack']",ham
3517,"['are', 'you', 'willing', 'to', 'go', 'for', 'apps', 'class']",ham
1728,"['lol', 'yeah', 'at', 'this', 'point', 'i', 'guess', 'not']",ham
1562,"['dude', 'just', 'saw', 'a', 'parked', 'car', 'with', 'its', 'sunroof', 'popped', 'up', 'sux']",ham
1366,"['bbq', 'this', 'sat', 'at', 'mine', 'from', '6ish', 'ur', 'welcome', '2', 'come']",ham
3766,"['sir', 'goodmorning', 'once', 'free', 'call', 'me']",ham
4951,"['welcome', 'to', 'select', 'an', 'o2', 'service', 'with', 'added', 'benefits', 'you', 'can', 'now', 'call', 'our', 'specially', 'trained', 'advisors', 'free', 'from', 'your', 'mobile', 'by', 'dialling', '402']",spam
4800,"['the', 'guy', 'at', 'the', 'car', 'shop', 'who', 'was', 'flirting', 'with', 'me', 'got', 'my', 'phone', 'number', 'from', 'the', 'paperwork', 'and', 'called', 'and', 'texted', 'me', 'im', 'nervous', 'because', 'of', 'course', 'now', 'he', 'may', 'have', 'my', 'address', 'should', 'i', 'call', 'his', 'boss', 'and', 'tell', 'him', 'knowing', 'this', 'may', 'get', 'him', 'fired?']",ham
1767,"['how', 'its', 'a', 'little', 'difficult', 'but', 'its', 'a', 'simple', 'way', 'to', 'enter', 'this', 'place']",ham
757,"['faith', 'makes', 'things', 'possiblehope', 'makes', 'things', 'worklove', 'makes', 'things', 'beautifulmay', 'you', 'have', 'all', 'three', 'this', 'christmas!merry', 'christmas!']",ham
3797,"['feb', '&lt;#&gt;', 'is', '\\i', 'love', 'u\\', 'day', 'send', 'dis', 'to', 'all', 'ur', '\\valued', 'frnds\\', 'evn', 'me', 'if', '3', 'comes', 'back', 'ull', 'gt', 'married', 'd', 'person', 'u', 'luv!', 'if', 'u', 'ignore', 'dis', 'u', 'will', 'lose', 'ur', 'luv', '4', 'evr']",ham
4300,"['are', 'there', 'ta', 'jobs', 'available?', 'let', 'me', 'know', 'please', 'cos', 'i', 'really', 'need', 'to', 'start', 'working']",ham
1566,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
1646,"['evening', '*', 'v', 'good', 'if', 'somewhat', 'event', 'laden', 'will', 'fill', 'you', 'in', 'dont', 'you', 'worry', '‰û_', 'head', '*', 'ok', 'but', 'throat', '*', 'wrecked', 'see', 'you', 'at', 'six', 'then!']",ham
4042,"['i', 'am', 'literally', 'in', 'bed', 'and', 'have', 'been', 'up', 'for', 'like', '&lt;#&gt;', 'hours']",ham
307,"['lol', 'yes', 'our', 'friendship', 'is', 'hanging', 'on', 'a', 'thread', 'cause', 'u', 'wont', 'buy', 'stuff']",ham
2538,"['hmmmhow', 'many', 'players', 'selected?']",ham
461,"['great', 'never', 'been', 'better', 'each', 'day', 'gives', 'even', 'more', 'reasons', 'to', 'thank', 'god']",ham
2295,"['<forwarded', 'from', '21870000>hi', '-', 'this', 'is', 'your', 'mailbox', 'messaging', 'sms', 'alert', 'you', 'have', '4', 'messages', 'you', 'have', '21', 'matches', 'please', 'call', 'back', 'on', '09056242159', 'to', 'retrieve', 'your', 'messages', 'and', 'matches']",spam
5471,['yup'],ham
2936,"['lol', 'yep', 'did', 'that', 'yesterday', 'already', 'got', 'my', 'fireplace', 'now', 'its', 'just', 'another', 'icon', 'sitting', 'there', 'for', 'me']",ham
153,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
484,"['you', 'should', 'change', 'your', 'fb', 'to', 'jaykwon', 'thuglyfe', 'falconerf']",ham
4830,"['po', 'de', '----', 'no', 'need', 'job', 'aha']",ham
2173,"['see?', 'i', 'thought', 'it', 'all', 'through']",ham
5544,"['im', 'taking', 'derek', '&amp;', 'taylor', 'to', 'walmart', 'if', 'im', 'not', 'back', 'by', 'the', 'time', 'youre', 'done', 'just', 'leave', 'the', 'mouse', 'on', 'my', 'desk', 'and', 'ill', 'text', 'you', 'when', 'priscillas', 'ready']",ham
3419,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066368470']",spam
2157,"['i', 'think', 'you', 'should', 'go', 'the', 'honesty', 'road', 'call', 'the', 'bank', 'tomorrow', 'its', 'the', 'tough', 'decisions', 'that', 'make', 'us', 'great', 'people']",ham
5331,"['x', 'course', 'it', '2yrs', 'just', 'so', 'her', 'messages', 'on', 'messenger', 'lik', 'you', 'r', 'sending', 'me']",ham
20,"['is', 'that', 'seriously', 'how', 'you', 'spell', 'his', 'name?']",ham
3619,"['i', 'meant', 'as', 'an', 'apology', 'from', 'me', 'for', 'texting', 'you', 'to', 'get', 'me', 'drugs', 'at', '&lt;#&gt;', 'at', 'night']",ham
2147,"['i', 'will', 'once', 'i', 'get', 'home']",ham
2453,"['left', 'dessert', 'u', 'wan', 'me', '2', 'go', 'suntec', 'look', '4', 'u?']",ham
1595,"['pls', 'confirm', 'the', 'time', 'to', 'collect', 'the', 'cheque']",ham
2499,"['remember', 'to', 'ask', 'alex', 'about', 'his', 'pizza']",ham
1437,"['wat', 'so', 'late', 'still', 'early', 'mah', 'or', 'we', 'juz', 'go', '4', 'dinner', 'lor', 'aiya', 'i', 'dunno']",ham
