,Email,Class
1966,"['even', 'i', 'cant', 'close', 'my', 'eyes', 'you', 'are', 'in', 'me', 'our', 'vava', 'playing', 'umma', '-d']",ham
3002,"['i', 'will', 'see', 'in', 'half', 'an', 'hour']",ham
3973,"['roger', 'that', 'we‰û÷re', 'probably', 'going', 'to', 'rem', 'in', 'about', '20']",ham
686,"['every', 'king', 'was', 'once', 'a', 'crying', 'baby', 'and', 'every', 'great', 'building', 'was', 'once', 'a', 'map', 'not', 'imprtant', 'where', 'u', 'r', 'today', 'but', 'where', 'u', 'wil', 'reach', 'tomorw', 'gud', 'ni8']",ham
3775,"['ok', 'lor', 'msg', 'me', 'b4', 'u', 'call']",ham
3152,"['i', 'tagged', 'my', 'friends', 'that', 'you', 'seemed', 'to', 'count', 'as', 'your', 'friends']",ham
2997,"['no', 'b4', 'thursday']",ham
3546,"['rock', 'yr', 'chik', 'get', '100s', 'of', 'filthy', 'films', '&xxx', 'pics', 'on', 'yr', 'phone', 'now', 'rply', 'filth', 'to', '69669', 'saristar', 'ltd', 'e14', '9yt', '08701752560', '450p', 'per', '5', 'days', 'stop2', 'cancel']",spam
2062,"['urgent!', 'your', 'mobile', 'no', '***********', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362220', 'asap!', 'box97n7qp', '150ppm']",spam
3,"['u', 'dun', 'say', 'so', 'early', 'hor', 'u', 'c', 'already', 'then', 'say']",ham
5285,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
4988,"['so', 'your', 'telling', 'me', 'i', 'coulda', 'been', 'your', 'real', 'valentine', 'and', 'i', 'wasnt?', 'u', 'never', 'pick', 'me', 'for', 'nothing!!']",ham
1071,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050003091', 'from', 'land', 'line', 'claim', 'c52', 'valid12hrs', 'only']",spam
1892,"['good', 'morning', 'plz', 'call', 'me', 'sir']",ham
1047,"['1000s', 'flirting', 'now!', 'txt', 'girl', 'or', 'bloke', '&', 'ur', 'name', '&', 'age', 'eg', 'girl', 'zoe', '18', 'to', '8007', 'to', 'join', 'and', 'get', 'chatting!']",spam
3539,"['ill', 'get', 'there', 'at', '3', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']",ham
5291,"['xy', 'trying', 'smth', 'now', 'u', 'eat', 'already?', 'we', 'havent']",ham
673,"['ditto', 'and', 'you', 'wont', 'have', 'to', 'worry', 'about', 'me', 'saying', 'anything', 'to', 'you', 'anymore', 'like', 'i', 'said', 'last', 'night', 'you', 'do', 'whatever', 'you', 'want', 'and', 'ill', 'do', 'the', 'same', 'peace']",ham
5077,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
2151,"['hi', 'kindly', 'give', 'us', 'back', 'our', 'documents', 'which', 'we', 'submitted', 'for', 'loan', 'from', 'stapati']",ham
2722,"['tunde', 'how', 'are', 'you', 'doing', 'this', 'is', 'just', 'wishing', 'you', 'a', 'great', 'day', 'abiola']",ham
2018,"['from', 'tomorrow', 'onwards', 'eve', '6', 'to', '3', 'work']",ham
4642,"['sorry', 'i', 'din', 'lock', 'my', 'keypad']",ham
4903,"['no', 'i', '*didnt*', 'mean', 'to', 'post', 'it', 'i', 'wrote', 'it', 'and', 'like', 'so', 'many', 'other', 'times', 'ive', 'ritten', 'stuff', 'to', 'you', 'i', 'let', 'it', 'sit', 'there', 'it', 'was', 'what', 'i', 'was', 'feeling', 'at', 'the', 'time', 'i', 'was', 'angry', 'before', 'i', 'left', 'i', 'hit', 'send', 'then', 'stop', 'it', 'wasnt', 'there', 'i', 'checked', 'on', 'my', 'phone', 'when', 'i', 'got', 'to', 'my', 'car', 'it', 'wasnt', 'there', 'you', 'said', 'you', 'didnt', 'sleep', 'you', 'were', 'bored', 'so', 'why', 'wouldnt', 'that', 'be', 'the', 'time', 'to', 'clean', 'fold', 'laundry', 'etc?', 'at', 'least', 'make', 'the', 'bed?']",ham
3326,"['what', 'number', 'do', 'u', 'live', 'at?', 'is', 'it', '11?']",ham
9,"['had', 'your', 'mobile', '11', 'months', 'or', 'more?', 'u', 'r', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'mobiles', 'with', 'camera', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986030']",spam
4112,"['thought', 'we', 'could', 'go', 'out', 'for', 'dinner', 'ill', 'treat', 'you!', 'seem', 'ok?']",ham
4103,"['do', 'u', 'hav', 'any', 'frnd', 'by', 'name', 'ashwini', 'in', 'ur', 'college?']",ham
4944,"['anyway', 'i', 'dont', 'think', 'i', 'can', 'secure', 'anything', 'up', 'here', 'lemme', 'know', 'if', 'you', 'want', 'me', 'to', 'drive', 'down', 'south', 'and', 'chill']",ham
4539,"['urgh', 'coach', 'hot', 'smells', 'of', 'chip', 'fat!', 'thanks', 'again', 'especially', 'for', 'the', 'duvet', 'not', 'a', 'predictive', 'text', 'word']",ham
3729,"['i', 'guess', 'you', 'could', 'be', 'as', 'good', 'an', 'excuse', 'as', 'any', 'lol']",ham
2871,"['see', 'you', 'there!']",ham
1388,"['oh', 'ki', 'think', 'most', 'of', 'wi', 'and', 'nz', 'players', 'unsold']",ham
4538,"['partys', 'at', 'my', 'place', 'at', 'usf', 'no', 'charge', 'but', 'if', 'you', 'can', 'contribute', 'in', 'any', 'way', 'it', 'is', 'greatly', 'appreciated', 'and', 'yeah', 'we', 'got', 'room', 'for', 'one', 'more']",ham
4690,"['surly', 'ill', 'give', 'it', 'to', 'you-', 'while', 'coming', 'to', 'review']",ham
3760,"['was', 'just', 'about', 'to', 'ask', 'will', 'keep', 'this', 'one', 'maybe', 'thats', 'why', 'you', 'didnt', 'get', 'all', 'the', 'messages', 'we', 'sent', 'you', 'on', 'glo']",ham
1873,"['would', 'you', 'like', 'to', 'see', 'my', 'xxx', 'pics', 'they', 'are', 'so', 'hot', 'they', 'were', 'nearly', 'banned', 'in', 'the', 'uk!']",spam
5180,"['babe!', 'i', 'fucking', 'love', 'you', 'too', '!!', 'you', 'know?', 'fuck', 'it', 'was', 'so', 'good', 'to', 'hear', 'your', 'voice', 'i', 'so', 'need', 'that', 'i', 'crave', 'it', 'i', 'cant', 'get', 'enough', 'i', 'adore', 'you', 'ahmad', '*kisses*']",ham
4238,"['sez', 'hows', 'u', '&', 'de', 'arab', 'boy?', 'hope', 'u', 'r', 'all', 'good', 'give', 'my', 'love', '2', 'evry1', 'love', 'ya', 'eshxxxxxxxxxxx']",ham
3252,"['kkits', 'goodwhen', 'are', 'you', 'going?']",ham
834,"['surely', 'result', 'will', 'offer']",ham
1906,"['ello', 'babe', 'u', 'ok?']",ham
929,"['money!!!', 'you', 'r', 'a', 'lucky', 'winner', '!', '2', 'claim', 'your', 'prize', 'text', 'money', '2', '88600', 'over', 'å£1million', 'to', 'give', 'away', '!', 'ppt150x3+normal', 'text', 'rate', 'box403', 'w1t1jy']",spam
420,"['yesfrom', 'last', 'week', 'itself', 'im', 'taking', 'live', 'call']",ham
2501,"['ola', 'would', 'get', 'back', 'to', 'you', 'maybe', 'not', 'today', 'but', 'i', 've', 'told', 'him', 'you', 'can', 'be', 'his', 'direct', 'link', 'in', 'the', 'us', 'in', 'getting', 'cars', 'he', 'bids', 'for', 'online', 'you', 'arrange', 'shipping', 'and', 'you', 'get', 'a', 'cut', 'or', 'u?????', 'for', 'a', 'partnership', 'where', 'u?????', 'invest', 'money', 'for', 'shipping', 'and', 'he', 'takes', 'care', 'of', 'the', 'rest!u??wud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']",ham
2945,"['make', 'that', '3!', '4', 'fucks', 'sake?!', 'x']",ham
3883,"['a', 'link', 'to', 'your', 'picture', 'has', 'been', 'sent', 'you', 'can', 'also', 'use', 'http//alto18couk/wave/waveasp?o=44345']",spam
595,"['i', 'am', 'great!', 'how', 'are', 'you?']",ham
2173,"['see?', 'i', 'thought', 'it', 'all', 'through']",ham
270,"['come', 'to', 'mu', 'were', 'sorting', 'out', 'our', 'narcotics', 'situation']",ham
4960,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
4686,"['eatin', 'my', 'lunch']",ham
1752,"['jus', 'came', 'back', 'fr', 'lunch', 'wif', 'my', 'sis', 'only', 'u', 'leh?']",ham
266,"['not', 'sure', 'yet', 'still', 'trying', 'to', 'get', 'a', 'hold', 'of', 'him']",ham
5479,"['really', 'do', 'hope', 'the', 'work', 'doesnt', 'get', 'stressful', 'have', 'a', 'gr8', 'day']",ham
41,"['did', 'i', 'forget', 'to', 'tell', 'you', '?', 'i', 'want', 'you', 'i', 'need', 'you', 'i', 'crave', 'you', 'but', 'most', 'of', 'all', 'i', 'love', 'you', 'my', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummy']",ham
4349,"['yes', 'rent', 'is', 'very', 'expensive', 'so', 'its', 'the', 'way', 'we', 'save']",ham
3922,"['okay', 'lor', 'will', 'they', 'still', 'let', 'us', 'go', 'a', 'not', 'ah?', 'coz', 'they', 'will', 'not', 'know', 'until', 'later', 'we', 'drop', 'our', 'cards', 'into', 'the', 'box', 'right?']",ham
3410,"['only', 'once', 'then', 'after', 'ill', 'obey', 'all', 'yours']",ham
5272,"['hellohow', 'u', 'doing?what', 'u', 'been', 'up', '2?when', 'will', 'u', 'b', 'moving', 'out', 'of', 'the', 'flat', 'cos', 'i', 'will', 'need', 'to', 'arrange', 'to', 'pick', 'up', 'the', 'lamp', 'etc', 'take', 'care', 'hello', 'caroline!']",ham
5454,"['im', 'just', 'wondering', 'what', 'your', 'doing', 'right', 'now?']",ham
1696,"['hai', 'priya', 'are', 'you', 'right', 'what', 'doctor', 'said', 'pa', 'where', 'are', 'you']",ham
5189,"['ree', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
1814,"['sian', 'aft', 'meeting', 'supervisor', 'got', 'work', '2', 'do', 'liao', 'u', 'working', 'now?']",ham
5073,"['i', 'want', 'to', 'sent', '&lt;#&gt;', 'mesages', 'today', 'thats', 'y', 'sorry', 'if', 'i', 'hurts']",ham
732,"['lol', 'you', 'wont', 'feel', 'bad', 'when', 'i', 'use', 'her', 'money', 'to', 'take', 'you', 'out', 'to', 'a', 'steak', 'dinner', '=d']",ham
5404,"['pls', 'give', 'her', 'prometazine', 'syrup', '5mls', 'then', '&lt;#&gt;', 'mins', 'later', 'feed']",ham
4300,"['are', 'there', 'ta', 'jobs', 'available?', 'let', 'me', 'know', 'please', 'cos', 'i', 'really', 'need', 'to', 'start', 'working']",ham
106,"['aight', 'ill', 'hit', 'you', 'up', 'when', 'i', 'get', 'some', 'cash']",ham
3816,"['this', 'is', 'my', 'number', 'by', 'vivek']",ham
4166,"['are', 'you', 'at', 'work', 'right', 'now', '?']",ham
4445,"['merry', 'christmas', 'to', 'u', 'too', 'annie!']",ham
1875,"['watching', 'tv', 'now', 'i', 'got', 'new', 'job']",ham
3487,"['still', 'i', 'have', 'not', 'checked', 'it', 'da']",ham
5252,"['you', 'do', 'your', 'studies', 'alone', 'without', 'anyones', 'help', 'if', 'you', 'cant', 'no', 'need', 'to', 'study']",ham
334,"['valentines', 'day', 'special!', 'win', 'over', 'å£1000', 'in', 'our', 'quiz', 'and', 'take', 'your', 'partner', 'on', 'the', 'trip', 'of', 'a', 'lifetime!', 'send', 'go', 'to', '83600', 'now', '150p/msg', 'rcvd', 'custcare08718720201']",spam
5507,"['i', 'want', 'to', 'be', 'inside', 'you', 'every', 'night']",ham
5457,"['arun', 'can', 'u', 'transfr', 'me', 'd', 'amt']",ham
893,"['its', 'ok', 'i', 'noe', 'ure', 'busy', 'but', 'im', 'really', 'too', 'bored', 'so', 'i', 'msg', 'u', 'i', 'oso', 'dunno', 'wat', 'colour', 'she', 'choose', '4', 'me', 'one']",ham
3900,"['that', 'depends', 'how', 'would', 'you', 'like', 'to', 'be', 'treated?']",ham
4953,"['u', 'coming', 'back', '4', 'dinner', 'rite?', 'dad', 'ask', 'me', 'so', 'i', 're', 'confirm', 'wif', 'u']",ham
918,"['hey', 'you', 'gave', 'them', 'your', 'photo', 'when', 'you', 'registered', 'for', 'driving', 'ah?', 'tmr', 'wanna', 'meet', 'at', 'yck?']",ham
5144,"['im', 'in', 'office', 'now', 'dawhere', 'are', 'you?']",ham
1034,"['zoe', 'it', 'just', 'hit', 'me', '2', 'im', 'fucking', 'shitin', 'myself', 'il', 'defo', 'try', 'my', 'hardest', '2', 'cum', '2morow', 'luv', 'u', 'millions', 'lekdog']",ham
1166,"['i', 'am', 'not', 'having', 'her', 'number', 'sir']",ham
5298,"['ill', 'hand', 'her', 'my', 'phone', 'to', 'chat', 'wit', 'u']",ham
2502,"['fwiw', 'the', 'reason', 'im', 'only', 'around', 'when', 'its', 'time', 'to', 'smoke', 'is', 'that', 'because', 'of', 'gas', 'i', 'can', 'only', 'afford', 'to', 'be', 'around', 'when', 'someone', 'tells', 'me', 'to', 'be', 'and', 'that', 'apparently', 'only', 'happens', 'when', 'somebody', 'wants', 'to', 'light', 'up']",ham
1858,"['whats', 'up', 'do', 'you', 'want', 'me', 'to', 'come', 'online?']",ham
2817,"['thk', 'some', 'of', 'em', 'find', 'wtc', 'too', 'far', 'weiyi', 'not', 'goin', 'e', 'rest', 'i', 'dunno', 'yet', 'r', 'ur', 'goin', '4', 'dinner', 'den', 'i', 'might', 'b', 'able', 'to', 'join']",ham
1504,"['oh', 'my', 'god', 'im', 'almost', 'home']",ham
3983,"['hey', 'i', 'missed', 'you', 'tm', 'of', 'last', 'night', 'as', 'my', 'phone', 'was', 'on', 'the', 'charge', '*smiles*', 'i', 'am', 'meeting', 'a', 'friend', 'shortly']",ham
5411,"['i', 'ask', 'if', 'u', 'meeting', 'da', 'ge', 'tmr', 'nite']",ham
193,"['it', 'will', 'stop', 'on', 'itself', 'i', 'however', 'suggest', 'she', 'stays', 'with', 'someone', 'that', 'will', 'be', 'able', 'to', 'give', 'ors', 'for', 'every', 'stool']",ham
801,"['appt', 'is', 'at', '&lt;time&gt;', 'am', 'not', 'my', 'fault', 'u', 'dont', 'listen', 'i', 'told', 'u', 'twice']",ham
1909,"['becoz', 'its', '&lt;#&gt;', 'jan', 'whn', 'al', 'the', 'post', 'ofice', 'is', 'in', 'holiday', 'so', 'she', 'cn', 'go', 'fr', 'the', 'post', 'oficegot', 'it', 'duffer']",ham
1904,"['therere', 'some', 'people', 'by', 'mu', 'im', 'at', 'the', 'table', 'by', 'lambda']",ham
4058,"['moby', 'pub', 'quizwin', 'a', 'å£100', 'high', 'street', 'prize', 'if', 'u', 'know', 'who', 'the', 'new', 'duchess', 'of', 'cornwall', 'will', 'be?', 'txt', 'her', 'first', 'name', 'to', '82277unsub', 'stop', 'å£150', '008704050406', 'sp']",spam
2782,"['just', 'arrived', 'see', 'you', 'in', 'a', 'couple', 'days', '&lt;3']",ham
3859,"['yep', 'i', 'do', 'like', 'the', 'pink', 'furniture', 'tho']",ham
5480,"['have', 'you', 'seen', 'whos', 'back', 'at', 'holby?!']",ham
1507,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'it', 'seriously', 'coz', 'being', 'angry', 'is', 'd', 'most', 'childish', 'n', 'true', 'way', 'of', 'showing', 'deep', 'affection', 'care', 'n', 'luv!', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",ham
3303,"['im', 'gonnamissu', 'so', 'much!!i', 'would', 'say', 'il', 'send', 'u', 'a', 'postcard', 'buttheres', 'aboutas', 'much', 'chance', 'of', 'merememberin', 'asthere', 'is', 'ofsi', 'not', 'breakin', 'his', 'contract!!', 'luv', 'yaxx']",ham
3791,"['love', 'it!', 'i', 'want', 'to', 'flood', 'that', 'pretty', 'pussy', 'with', 'cum']",ham
3072,"['somebody', 'should', 'go', 'to', 'andros', 'and', 'steal', 'ice']",ham
3814,"['not', 'yet', 'chikkuk', 'then', 'wat', 'abt', 'tht', 'guy', 'did', 'he', 'stopped', 'irritating', 'or', 'msging', 'to', 'u']",ham
4540,"['hiya', 'how', 'was', 'last', 'night?', 'ive', 'been', 'naughty', 'and', 'bought', 'myself', 'clothes', 'and', 'very', 'little', 'ready', 'for', 'more', 'shopping', 'tho!', 'what', 'kind', 'of', 'time', 'do', 'you', 'wanna', 'meet?']",ham
421,"['someone', 'has', 'contacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'because', 'they', 'fancy', 'you!', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'landline', '09111032124', 'pobox12n146tf150p']",spam
3757,"['lol', 'no', 'ouch', 'but', 'wish', 'id', 'stayed', 'out', 'a', 'bit', 'longer']",ham
3416,"['but', 'i', 'haf', 'enuff', 'space', 'got', 'like', '4', 'mb']",ham
3362,"['can', 'im', 'free']",ham
3466,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£800', 'prize', 'guaranteed', 'call', '09050001808', 'from', 'land', 'line', 'claim', 'm95', 'valid12hrs', 'only']",spam
2585,"['if', 'you', 'dont', 'respond', 'imma', 'assume', 'youre', 'still', 'asleep', 'and', 'imma', 'start', 'calling', 'n', 'shit']",ham
735,"['then', 'why', 'no', 'one', 'talking', 'to', 'me']",ham
5196,"['spook', 'up', 'your', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'a', 'logo', '&', 'pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007', 'zed', '08701417012150p', 'per', 'logo/pic']",spam
2874,"['idk', 'you', 'keep', 'saying', 'that', 'youre', 'not', 'but', 'since', 'he', 'moved', 'we', 'keep', 'butting', 'heads', 'over', 'freedom', 'vs', 'responsibility', 'and', 'im', 'tired', 'i', 'have', 'so', 'much', 'other', 'shit', 'to', 'deal', 'with', 'that', 'im', 'barely', 'keeping', 'myself', 'together', 'once', 'this', 'gets', 'added', 'to', 'it']",ham
2972,"['happy', 'new', 'year', 'princess!']",ham
2829,"['howz', 'that', 'persons', 'story']",ham
4942,"['check', 'maili', 'have', 'mailed', 'varma', 'and', 'kept', 'copy', 'to', 'you', 'regarding', 'membershiptake', 'careinsha', 'allah']",ham
1863,"['you', 'call', 'him', 'now', 'ok', 'i', 'said', 'call', 'him']",ham
2977,"['yar', 'lor', 'keep', 'raining', 'non', 'stop', 'or', 'u', 'wan', '2', 'go', 'elsewhere?']",ham
744,"['men', 'like', 'shorter', 'ladies', 'gaze', 'up', 'into', 'his', 'eyes']",ham
1444,"['those', 'ducking', 'chinchillas']",ham
3405,"['\\hey', 'das', 'cool', 'iknow', 'all', '2', 'wellda', 'peril', 'of', 'studentfinancial', 'crisis!spk', '2', 'u', 'l8r\\']",ham
2865,"['smith', 'waste', 'dai', 'wanna', 'gayle']",ham
3672,"['moji', 'just', 'informed', 'me', 'that', 'you', 'saved', 'our', 'lives', 'thanks']",ham
2473,"['princess', 'i', 'like', 'to', 'make', 'love', '&lt;#&gt;', 'times', 'per', 'night', 'hope', 'thats', 'not', 'a', 'problem!']",ham
1029,"['its', 'good', 'well', 'find', 'a', 'way']",ham
1084,"['for', 'me', 'the', 'love', 'should', 'start', 'with', 'attractioni', 'should', 'feel', 'that', 'i', 'need', 'her', 'every', 'time', 'around', 'meshe', 'should', 'be', 'the', 'first', 'thing', 'which', 'comes', 'in', 'my', 'thoughtsi', 'would', 'start', 'the', 'day', 'and', 'end', 'it', 'with', 'hershe', 'should', 'be', 'there', 'every', 'time', 'i', 'dreamlove', 'will', 'be', 'then', 'when', 'my', 'every', 'breath', 'has', 'her', 'namemy', 'life', 'should', 'happen', 'around', 'hermy', 'life', 'will', 'be', 'named', 'to', 'heri', 'would', 'cry', 'for', 'herwill', 'give', 'all', 'my', 'happiness', 'and', 'take', 'all', 'her', 'sorrowsi', 'will', 'be', 'ready', 'to', 'fight', 'with', 'anyone', 'for', 'heri', 'will', 'be', 'in', 'love', 'when', 'i', 'will', 'be', 'doing', 'the', 'craziest', 'things', 'for', 'herlove', 'will', 'be', 'when', 'i', 'dont', 'have', 'to', 'proove', 'anyone', 'that', 'my', 'girl', 'is', 'the', 'most', 'beautiful', 'lady', 'on', 'the', 'whole', 'planeti', 'will', 'always', 'be', 'singing', 'praises', 'for', 'herlove', 'will', 'be', 'when', 'i', 'start', 'up', 'making', 'chicken', 'curry', 'and', 'end', 'up', 'makiing', 'sambarlife', 'will', 'be', 'the', 'most', 'beautiful', 'thenwill', 'get', 'every', 'morning', 'and', 'thank', 'god', 'for', 'the', 'day', 'because', 'she', 'is', 'with', 'mei', 'would', 'like', 'to', 'say', 'a', 'lotwill', 'tell', 'later']",ham
5047,"['yeah', 'so', 'basically', 'any', 'time', 'next', 'week', 'you', 'can', 'get', 'away', 'from', 'your', 'mom', '&amp;', 'get', 'up', 'before', '3']",ham
1273,"['network', 'operator', 'the', 'service', 'is', 'free', 'for', 't', '&', 'cs', 'visit', '80488biz']",spam
593,"['you', 'still', 'at', 'grand', 'prix?']",ham
871,"['its', 'going', 'goodno', 'problembut', 'still', 'need', 'little', 'experience', 'to', 'understand', 'american', 'customer', 'voice']",ham
3568,"['shes', 'fine', 'sends', 'her', 'greetings']",ham
3176,"['in', 'meeting', 'da', 'i', 'will', 'call', 'you']",ham
946,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",spam
3400,"['thanks', 'honey', 'have', 'a', 'great', 'day']",ham
1869,"['aight', 'ill', 'text', 'you', 'when', 'im', 'back']",ham
2803,"['lil', 'fever', 'now', 'fine']",ham
1479,"['my', 'trip', 'was', 'ok', 'but', 'quite', 'tiring', 'lor', 'uni', 'starts', 'today', 'but', 'its', 'ok', '4', 'me', 'cos', 'im', 'not', 'taking', 'any', 'modules', 'but', 'jus', 'concentrating', 'on', 'my', 'final', 'yr', 'project']",ham
3078,"['*deep', 'sigh*', 'i', 'miss', 'you', '-', 'i', 'am', 'really', 'surprised', 'you', 'havent', 'gone', 'to', 'the', 'net', 'cafe', 'yet', 'to', 'get', 'to', 'me', 'dont', 'you', 'miss', 'me?']",ham
2783,"['k', 'wat', 's', 'tht', 'incident?']",ham
